Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
28-Sep-2000 01:00:00,22814,0,3.38007880013938e-05,0.474841839001226,0,0,0,0,0.438001877851395
28-Sep-2000 02:00:00,22815,0,3.36464465008027e-05,0.474754082414216,0,0,0,0,0.436001869239568
28-Sep-2000 03:00:00,22816,0,3.3569275752522e-05,0.474682421875,0,0,0,0,0.435001864959764
28-Sep-2000 04:00:00,22817,0,3.34149342559606e-05,0.474609332873774,0,0,0,0,0.433001856400156
28-Sep-2000 05:00:00,22818,0,3.32605927559451e-05,0.474534612438725,0,0,0,0,0.431001847795789
28-Sep-2000 06:00:00,22819,0,3.31062512593837e-05,0.474462457873774,0,0,0,0,0.429001839236181
28-Sep-2000 07:00:00,22820,0,3.31062512593837e-05,0.474388775275735,0,0,0,0,0.429001839236181
28-Sep-2000 08:00:00,22821,0,3.29519097610953e-05,0.474308003982843,0,0,0,0,0.427001830654194
28-Sep-2000 09:00:00,22822,0,3.28747390128146e-05,0.474217685355392,0,0,0,0,0.42600182637439
28-Sep-2000 10:00:00,22823,0,3.27975682645339e-05,0.47413098192402,0,0,0,0,0.425001822094586
28-Sep-2000 11:00:00,22824,0,3.2951909761671e-05,0.474047311580882,0,0,0,0,0.427001830661653
28-Sep-2000 12:00:00,22825,0,3.2951909761671e-05,0.473963641237745,0,0,0,0,0.427001830661653
28-Sep-2000 13:00:00,22826,0,3.2951909761671e-05,0.473875696997549,0,0,0,0,0.427001830661653
28-Sep-2000 14:00:00,22827,0,3.2951909761671e-05,0.473780606617647,0,0,0,0,0.427001830661653
28-Sep-2000 15:00:00,22828,0,3.2951909761671e-05,0.473682973345588,0,0,0,0,0.427001830661653
28-Sep-2000 16:00:00,22829,0,3.2951909761671e-05,0.473586799172794,0,0,0,0,0.427001830661653
28-Sep-2000 17:00:00,22830,0,3.29519097605196e-05,0.473488461243873,0,0,0,0,0.427001830646734
28-Sep-2000 18:00:00,22831,0,3.27975682639583e-05,0.473390031403186,0,0,0,0,0.425001822087126
28-Sep-2000 19:00:00,22832,0,3.27975682639583e-05,0.473286374080882,0,0,0,0,0.425001822087126
28-Sep-2000 20:00:00,22833,0,3.26432267645185e-05,0.473175846354167,0,0,0,0,0.423001813490218
28-Sep-2000 21:00:00,22834,0,3.24117145196764e-05,0.473063920802696,0,0,0,0,0.420001800650807
28-Sep-2000 22:00:00,22835,0,3.21802022748343e-05,0.472940425857843,0,0,0,0,0.417001787811395
28-Sep-2000 23:00:00,22836,0,3.20258607736675e-05,0.472825202971814,0,0,0,0,0.415001779192108
29-Sep-2000 00:00:00,22837,0,3.17943485288254e-05,0.472696327359069,0,0,0,0,0.412001766352696
29-Sep-2000 01:00:00,22838,0,3.1640007032264e-05,0.472568206188725,0,0,0,0,0.410001757793088
29-Sep-2000 02:00:00,22839,0,3.14856655333999e-05,0.472434210324755,0,0,0,0,0.408001749203641
29-Sep-2000 03:00:00,22840,0,3.14856655333999e-05,0.472273173253676,0,0,0,0,0.408001749203641
29-Sep-2000 04:00:00,22841,0,3.14084947851192e-05,0.472103297334559,0,0,0,0,0.407001744923837
29-Sep-2000 05:00:00,22842,0,3.13313240356872e-05,0.471920588235294,0,0,0,0,0.406001740629113
29-Sep-2000 06:00:00,22843,0,3.13313240356872e-05,0.471746645220588,0,0,0,0,0.406001740629113
29-Sep-2000 07:00:00,22844,0,3.11769825391258e-05,0.471570461856618,0,0,0,0,0.404001732069505
29-Sep-2000 08:00:00,22845,0,3.11769825379744e-05,0.471389736519608,0,0,0,0,0.404001732054586
29-Sep-2000 09:00:00,22846,0,3.11769825379744e-05,0.471203561580882,0,0,0,0,0.404001732054586
29-Sep-2000 10:00:00,22847,0,3.12541532862551e-05,0.470992141544118,0,0,0,0,0.405001736334389
29-Sep-2000 11:00:00,22848,0,3.11769825385501e-05,0.470766567095588,0,0,0,0,0.404001732062045
29-Sep-2000 12:00:00,22849,0,3.12541532868308e-05,0.470533429074755,0,0,0,0,0.405001736341849
29-Sep-2000 13:00:00,22850,0,3.13313240351115e-05,0.47029284620098,0,0,0,0,0.406001740621653
29-Sep-2000 14:00:00,22851,0,3.13313240356872e-05,0.470052742034314,0,0,0,0,0.406001740629113
29-Sep-2000 15:00:00,22852,0,3.13313240356872e-05,0.469809152879902,0,0,0,0,0.406001740629113
29-Sep-2000 16:00:00,22853,0,3.11769825391258e-05,0.46955416283701,0,0,0,0,0.404001732069505
29-Sep-2000 17:00:00,22854,0,3.10998117879667e-05,0.469295346966912,0,0,0,0,0.403001727752402
29-Sep-2000 18:00:00,22855,0,3.09454702914053e-05,0.469040582873774,0,0,0,0,0.401001719192794
29-Sep-2000 19:00:00,22856,1.9619379946435e-05,3.09454702914053e-05,0.468785780484068,0,0,0,0,0.401001719192794
29-Sep-2000 20:00:00,22857,3.10919972361349e-05,3.0945470290254e-05,0.468530713848039,0,0,0,0,0.401001719177874
29-Sep-2000 21:00:00,22858,9.93720911131121e-06,3.07911287936926e-05,0.468285409007353,0,0,0,0,0.399001710618266
29-Sep-2000 22:00:00,22859,3.07052471024316e-05,3.05596165488505e-05,0.468060784313725,0,0,0,0,0.396001697778855
29-Sep-2000 23:00:00,22860,0.000362174914503319,3.04052750551675e-05,0.467830595128677,0,0,0,0,0.394001689256546
30-Sep-2000 00:00:00,22861,0.00105975908457718,3.11769825379744e-05,0.467616310508578,0,0,0,0,0.404001732054586
30-Sep-2000 01:00:00,22862,0.000315420696144589,3.14084947828165e-05,0.467413905484069,0,0,0,0,0.407001744893997
30-Sep-2000 02:00:00,22863,3.59831165196567e-05,3.10998117879667e-05,0.467221798406863,0,0,0,0,0.403001727752402
30-Sep-2000 03:00:00,22864,0.000176391211273734,3.09454702914053e-05,0.467058180147059,0,0,0,0,0.401001719192794
30-Sep-2000 04:00:00,22865,0.000368596167603304,3.1022641039686e-05,0.466898667279412,0,0,0,0,0.402001723472598
30-Sep-2000 05:00:00,22866,0.000515041059045756,3.16400070334154e-05,0.466741233915441,0,0,0,0,0.410001757808008
30-Sep-2000 06:00:00,22867,0.000106221259653738,3.19486900265382e-05,0.466573031556373,0,0,0,0,0.414001774927224
30-Sep-2000 07:00:00,22868,6.33573826186809e-06,3.20258607748189e-05,0.466401566329657,0,0,0,0,0.415001779207028
30-Sep-2000 08:00:00,22869,0,3.24117145225548e-05,0.466223207720588,0,0,0,0,0.420001800688106
30-Sep-2000 09:00:00,22870,0,3.27975682639583e-05,0.466039231004902,0,0,0,0,0.425001822087126
30-Sep-2000 10:00:00,22871,0,3.33377635019231e-05,0.465862132352941,0,0,0,0,0.432001852045753
30-Sep-2000 11:00:00,22872,8.19878083269803e-14,3.36464465048324e-05,0.465681946997549,0,0,0,0,0.436001869291787
30-Sep-2000 12:00:00,22873,1.09905403225907e-05,3.41094709945166e-05,0.465507571231618,0,0,0,0,0.442001894970611
30-Sep-2000 13:00:00,22874,8.1987808629915e-14,3.4263812491078e-05,0.465331004901961,0,0,0,0,0.444001903530219
30-Sep-2000 14:00:00,22875,0,3.43409832399343e-05,0.465152320772059,0,0,0,0,0.445001907817482
30-Sep-2000 15:00:00,22876,0,3.4186641743373e-05,0.464971591605392,0,0,0,0,0.443001899257875
30-Sep-2000 16:00:00,22877,0,3.41094709950923e-05,0.464792378982843,0,0,0,0,0.442001894978071
30-Sep-2000 17:00:00,22878,0,3.36464464984999e-05,0.464606357230392,0,0,0,0,0.436001869209728
30-Sep-2000 18:00:00,22879,0,3.32605927570965e-05,0.464409903492647,0,0,0,0,0.431001847810709
30-Sep-2000 19:00:00,22880,0,3.29519097639737e-05,0.46421015625,0,0,0,0,0.427001830691493
30-Sep-2000 20:00:00,22881,0,3.2566056013935e-05,0.464008616727941,0,0,0,0,0.422001809180575
30-Sep-2000 21:00:00,22882,0,3.21030315242509e-05,0.463813625919118,0,0,0,0,0.416001783501751
30-Sep-2000 22:00:00,22883,0,3.17171777828475e-05,0.463613059129902,0,0,0,0,0.411001762102732
30-Sep-2000 23:00:00,22884,0,3.13313240322331e-05,0.463421587775735,0,0,0,0,0.406001740584354
01-Oct-2000 00:00:00,22885,0,3.0868299542549e-05,0.463230775122549,0,0,0,0,0.40000171490553
01-Oct-2000 01:00:00,22886,0,3.06367872977069e-05,0.463042206648284,0,0,0,0,0.397001702066118
01-Oct-2000 02:00:00,22887,0,3.05596165459721e-05,0.462847759650735,0,0,0,0,0.396001697741555
01-Oct-2000 03:00:00,22888,0,3.04052750494107e-05,0.462638101256127,0,0,0,0,0.394001689181947
01-Oct-2000 04:00:00,22889,0,3.02509335528493e-05,0.462441861979167,0,0,0,0,0.392001680622339
01-Oct-2000 05:00:00,22890,0,3.01737628022659e-05,0.462238656556373,0,0,0,0,0.391001676312696
01-Oct-2000 06:00:00,22891,0,3.00965920539852e-05,0.462043175551471,0,0,0,0,0.390001672032892
01-Oct-2000 07:00:00,22892,0,3.00194213057045e-05,0.461854151348039,0,0,0,0,0.389001667753088
01-Oct-2000 08:00:00,22893,0,3.00194213039775e-05,0.461665387561275,0,0,0,0,0.389001667730708
01-Oct-2000 09:00:00,22894,0,2.98650798074161e-05,0.461476256127451,0,0,0,0,0.3870016591711
01-Oct-2000 10:00:00,22895,0,2.99422505556968e-05,0.461285684742647,0,0,0,0,0.388001663450904
01-Oct-2000 11:00:00,22896,1.47487674062109e-13,2.98650798079918e-05,0.461105170036765,0,0,0,0,0.38700165917856
01-Oct-2000 12:00:00,22897,1.9770856935217e-05,2.99422505562725e-05,0.46092708716299,0,0,0,0,0.388001663458364
01-Oct-2000 13:00:00,22898,1.47487674607057e-13,2.97879090597111e-05,0.460750777420343,0,0,0,0,0.386001654898756
01-Oct-2000 14:00:00,22899,0,2.97107383097034e-05,0.460580610447304,0,0,0,0,0.385001650596573
01-Oct-2000 15:00:00,22900,0,2.97107383097034e-05,0.460414311427696,0,0,0,0,0.385001650596573
01-Oct-2000 16:00:00,22901,0,2.97107383097034e-05,0.460241984528186,0,0,0,0,0.385001650596573
01-Oct-2000 17:00:00,22902,0,2.96335675602713e-05,0.460075417432598,0,0,0,0,0.384001646301849
01-Oct-2000 18:00:00,22903,0,2.95563968119906e-05,0.459906843596814,0,0,0,0,0.383001642022045
01-Oct-2000 19:00:00,22904,1.74039300027189e-05,2.95563968119906e-05,0.459740261182598,0,0,0,0,0.383001642022045
01-Oct-2000 20:00:00,22905,4.59865594429931e-06,2.94020553131265e-05,0.459586469822304,0,0,0,0,0.381001633432598
01-Oct-2000 21:00:00,22906,0.000425370388462618,2.92477138165651e-05,0.459458559283088,0,0,0,0,0.37900162487299
01-Oct-2000 22:00:00,22907,0.000229955369833397,2.94020553131265e-05,0.459387538296569,0,0,0,0,0.381001633432598
01-Oct-2000 23:00:00,22908,0.00145284775883383,3.00965920585907e-05,0.459353327971814,0,0,0,0,0.390001672092571
02-Oct-2000 00:00:00,22909,0.000128949308455599,3.07139580448362e-05,0.459370255055147,0,0,0,0,0.398001706331003
02-Oct-2000 01:00:00,22910,6.33573843141598e-06,3.001942131031e-05,0.459419868259804,0,0,0,0,0.389001667812767
02-Oct-2000 02:00:00,22911,2.10279880204187e-05,3.00194213057045e-05,0.459502006740196,0,0,0,0,0.389001667753088
02-Oct-2000 03:00:00,22912,0.000502770009641098,3.00965920539852e-05,0.459619320618873,0,0,0,0,0.390001672032892
02-Oct-2000 04:00:00,22913,0.00015469786872657,3.06367872919501e-05,0.459775605085784,0,0,0,0,0.39700170199152
02-Oct-2000 05:00:00,22914,6.33573752422966e-06,3.07911287954196e-05,0.460024069393382,0,0,0,0,0.399001710640646
02-Oct-2000 06:00:00,22915,7.34015736247221e-06,3.10226410402617e-05,0.460304139859069,0,0,0,0,0.402001723480058
02-Oct-2000 07:00:00,22916,0.000833914111297133,3.17943485230686e-05,0.460616639859069,0,0,0,0,0.412001766278097
02-Oct-2000 08:00:00,22917,0.00102443618877404,3.31062512674433e-05,0.461200363817402,0,0,0,0,0.429001839340619
02-Oct-2000 09:00:00,22918,0.000886708662824219,3.4186641743373e-05,0.462087997855392,0,0,0,0,0.443001899257875
02-Oct-2000 10:00:00,22919,0.000804892324593918,3.47268369813378e-05,0.46289967064951,0,0,0,0,0.450001929216502
02-Oct-2000 11:00:00,22920,0.000721202918426186,3.56528859750981e-05,0.463653316482843,0,0,0,0,0.462001980760647
02-Oct-2000 12:00:00,22921,0.000578449760433881,3.61159104647823e-05,0.464380116421569,0,0,0,0,0.46800200643947
02-Oct-2000 13:00:00,22922,0.000280556709876451,3.68104471993085e-05,0.465086431525735,0,0,0,0,0.477002044957706
02-Oct-2000 14:00:00,22923,7.34016928596525e-06,3.73506424591492e-05,0.4657763671875,0,0,0,0,0.484002075199809
02-Oct-2000 15:00:00,22924,0.00160569525011457,3.90483989213244e-05,0.466445431219363,0,0,0,0,0.506002169355496
02-Oct-2000 16:00:00,22925,0.000665352168619537,4.190371660771e-05,0.467117980238971,0,0,0,0,0.543002327708242
02-Oct-2000 17:00:00,22926,0.000611711592307848,4.23667411325107e-05,0.467782486979167,0,0,0,0,0.549002353842118
02-Oct-2000 18:00:00,22927,0.000632513371646125,4.37558146015631e-05,0.468453190104167,0,0,0,0,0.567002430878589
02-Oct-2000 19:00:00,22928,0.00377221576336131,4.53764003154576e-05,0.46912780713848,0,0,0,0,0.588002520754472
02-Oct-2000 20:00:00,22929,0.00263887756105991,6.17365991449689e-05,0.469801325061275,0,0,0,0,0.800003430586888
02-Oct-2000 21:00:00,22930,8.0558493739049e-05,6.97623569661606e-05,0.470436531096814,0,0,0,0,0.904003875686498
02-Oct-2000 22:00:00,22931,1.97101692981045e-05,8.6585580091351e-05,0.471028542432598,0,0,0,0,1.12200480868376
02-Oct-2000 23:00:00,22932,1.36880671592859e-05,0.000114289879168546,0.471583972886029,0,0,0,0,1.4810063508924
03-Oct-2000 00:00:00,22933,0,0.00012933817508328,0.472094833792892,0,0,0,0,1.67600718545417
03-Oct-2000 01:00:00,22934,1.62729465066543e-05,0.00013273368800763,0.472566490502451,0,0,0,0,1.72000737376554
03-Oct-2000 02:00:00,22935,0,0.000150560131050445,0.473008379289216,0,0,0,0,1.95100836486202
03-Oct-2000 03:00:00,22936,0,0.000154804522205883,0.473417842371324,0,0,0,0,2.00600860025123
03-Oct-2000 04:00:00,22937,4.598652771099e-06,0.00013774978683585,0.473773540900735,0,0,0,0,1.78500765441456
03-Oct-2000 05:00:00,22938,2.51711960035358e-05,0.000116990855148246,0.474051581648284,0,0,0,0,1.51600649796268
03-Oct-2000 06:00:00,22939,4.1065945488614e-05,0.000101170851750704,0.474290640318627,0,0,0,0,1.31100562060287
03-Oct-2000 07:00:00,22940,3.06345892112914e-13,9.03669469914076e-05,0.474493550857843,0,0,0,0,1.17100502143032
03-Oct-2000 08:00:00,22941,2.01791440194718e-13,8.18781644894051e-05,0.474432820159314,0,0,0,0,1.06100454817521
03-Oct-2000 09:00:00,22942,2.70503262066572e-05,7.55501631303886e-05,0.474072782628676,0,0,0,0,0.979004197231285
03-Oct-2000 10:00:00,22943,8.6309033171144e-05,6.99938692541789e-05,0.473797897518382,0,0,0,0,0.907003889085401
03-Oct-2000 11:00:00,22944,8.06059150533164e-05,6.60581609963004e-05,0.473580633425245,0,0,0,0,0.856003669577059
03-Oct-2000 12:00:00,22945,0,6.27398188202307e-05,0.473383903952206,0,0,0,0,0.81300348554549
03-Oct-2000 13:00:00,22946,0,5.92671351475997e-05,0.473207100183824,0,0,0,0,0.768003292954313
03-Oct-2000 14:00:00,22947,0,5.64118173950107e-05,0.473050160845588,0,0,0,0,0.73100313374368
03-Oct-2000 15:00:00,22948,0,5.38651827017479e-05,0.472910592830882,0,0,0,0,0.69800299251015
03-Oct-2000 16:00:00,22949,0,5.17815724981693e-05,0.472768152573529,0,0,0,0,0.671002876955444
03-Oct-2000 17:00:00,22950,0,4.97751329985438e-05,0.472634397977941,0,0,0,0,0.64500276510613
03-Oct-2000 18:00:00,22951,0,4.79230350398072e-05,0.472499754901961,0,0,0,0,0.621002662390836
03-Oct-2000 19:00:00,22952,0,4.64567908224741e-05,0.47236920189951,0,0,0,0,0.602002581074561
03-Oct-2000 20:00:00,22953,9.79678650662285e-05,4.49905465763569e-05,0.472232364430147,0,0,0,0,0.583002499385291
03-Oct-2000 21:00:00,22954,2.60459063609218e-05,4.40644975969886e-05,0.472099276194853,0,0,0,0,0.571002448027644
03-Oct-2000 22:00:00,22955,2.83944704376204e-05,4.34471316107431e-05,0.471967018995098,0,0,0,0,0.563002413789213
03-Oct-2000 23:00:00,22956,0,4.27525948618248e-05,0.471840904564951,0,0,0,0,0.55400237508448
04-Oct-2000 00:00:00,22957,0,4.21352288755793e-05,0.471715709252451,0,0,0,0,0.546002340846049
04-Oct-2000 01:00:00,22958,0.00048837284214801,4.15950336376145e-05,0.471597598805147,0,0,0,0,0.539002310887421
04-Oct-2000 02:00:00,22959,2.83944702433218e-05,4.11320091375681e-05,0.471484321384804,0,0,0,0,0.53300228507432
04-Oct-2000 03:00:00,22960,0,4.07461553961646e-05,0.471362913602941,0,0,0,0,0.5280022636753
04-Oct-2000 04:00:00,22961,0.000154209153655129,4.04374724030419e-05,0.47124811963848,0,0,0,0,0.524002246556084
04-Oct-2000 05:00:00,22962,0.000155337166075064,3.99744479058738e-05,0.471135037530637,0,0,0,0,0.518002220780282
04-Oct-2000 06:00:00,22963,9.93720911131121e-06,3.97429356610318e-05,0.471028963694853,0,0,0,0,0.51500220794087
04-Oct-2000 07:00:00,22964,7.41301132628556e-14,3.97429356610318e-05,0.470923674938725,0,0,0,0,0.51500220794087
04-Oct-2000 08:00:00,22965,1.0543759061923e-12,3.95114234133113e-05,0.470854312193627,0,0,0,0,0.512002195064159
04-Oct-2000 09:00:00,22966,0.000141340049803005,3.93570819167499e-05,0.470793742340686,0,0,0,0,0.510002186504551
04-Oct-2000 10:00:00,22967,0.000148343416650833,3.94342526650306e-05,0.47073879442402,0,0,0,0,0.511002190784355
04-Oct-2000 11:00:00,22968,1.96193799807403e-05,3.9511423415614e-05,0.470683992034314,0,0,0,0,0.512002195093998
04-Oct-2000 12:00:00,22969,4.59865280540428e-06,3.96657649121754e-05,0.470631138939951,0,0,0,0,0.514002203653606
04-Oct-2000 13:00:00,22970,4.25751257342141e-05,3.9511423415614e-05,0.470573908547794,0,0,0,0,0.512002195093998
04-Oct-2000 14:00:00,22971,0,3.95114234121599e-05,0.47050794653799,0,0,0,0,0.512002195049239
04-Oct-2000 15:00:00,22972,0,3.92027404190372e-05,0.470445906096814,0,0,0,0,0.508002177930023
04-Oct-2000 16:00:00,22973,0,3.86625451810723e-05,0.470393918504902,0,0,0,0,0.501002147971396
04-Oct-2000 17:00:00,22974,0,3.82766914298823e-05,0.471395616319444,0,0,0,0,0.496002126445558
04-Oct-2000 18:00:00,22975,0,3.78908376884788e-05,0.471334513888889,0,0,0,0,0.491002105046538
04-Oct-2000 19:00:00,22976,0.000530677207913464,3.75049839470754e-05,0.4712696875,0,0,0,0,0.486002083647519
04-Oct-2000 20:00:00,22977,0.000383363122702772,3.72734716959008e-05,0.471207118055555,0,0,0,0,0.483002070726048
04-Oct-2000 21:00:00,22978,0.000280690482620057,3.70419594510587e-05,0.471144678819444,0,0,0,0,0.480002057886636
04-Oct-2000 22:00:00,22979,2.09390957112352e-12,3.65789349613746e-05,0.471072586805556,0,0,0,0,0.474002032207812
04-Oct-2000 23:00:00,22980,0,3.62702519601923e-05,0.470985243055556,0,0,0,0,0.470002014984158
05-Oct-2000 00:00:00,22981,0,3.59615689670695e-05,0.47088765625,0,0,0,0,0.466001997864943
05-Oct-2000 01:00:00,22982,0,3.56528859739468e-05,0.470767074652778,0,0,0,0,0.462001980745727
05-Oct-2000 02:00:00,22983,0,3.54213737244992e-05,0.4706340625,0,0,0,0,0.459001967846636
05-Oct-2000 03:00:00,22984,0,3.53442029762185e-05,0.470516336805555,0,0,0,0,0.458001963566832
05-Oct-2000 04:00:00,22985,0,3.52670322279379e-05,0.470390668402778,0,0,0,0,0.457001959287028
05-Oct-2000 05:00:00,22986,0,3.52670322262108e-05,0.470261015625,0,0,0,0,0.457001959264648
05-Oct-2000 06:00:00,22987,0,3.51126907296494e-05,0.470119956597222,0,0,0,0,0.455001950705041
05-Oct-2000 07:00:00,22988,0,3.50355199813687e-05,0.469983107638889,0,0,0,0,0.454001946425237
05-Oct-2000 08:00:00,22989,0,3.49583492302096e-05,0.469814904513889,0,0,0,0,0.453001942108133
05-Oct-2000 09:00:00,22990,0,3.47268369853676e-05,0.469638151041667,0,0,0,0,0.450001929268721
05-Oct-2000 10:00:00,22991,0,3.44181539922448e-05,0.469449921875,0,0,0,0,0.446001912149506
05-Oct-2000 11:00:00,22992,0,3.42638124905023e-05,0.469261831597222,0,0,0,0,0.444001903522759
05-Oct-2000 12:00:00,22993,0,3.40323002456602e-05,0.469069765625,0,0,0,0,0.441001890683347
05-Oct-2000 13:00:00,22994,0,3.37236172525374e-05,0.4688809375,0,0,0,0,0.437001873564131
05-Oct-2000 14:00:00,22995,0,3.34921050013629e-05,0.468693975694445,0,0,0,0,0.434001860642661
05-Oct-2000 15:00:00,22996,0,3.31834220082401e-05,0.468504027777778,0,0,0,0,0.430001843523445
05-Oct-2000 16:00:00,22997,0,3.28747390151174e-05,0.468305208333333,0,0,0,0,0.426001826404229
05-Oct-2000 17:00:00,22998,0,3.248888526623e-05,0.468107916666667,0,0,0,0,0.421001804908231
05-Oct-2000 18:00:00,22999,0,3.21802022731073e-05,0.467919722222222,0,0,0,0,0.417001787789015
05-Oct-2000 19:00:00,23000,0,3.19486900282652e-05,0.467727213541667,0,0,0,0,0.414001774949603
05-Oct-2000 20:00:00,23001,0,3.15628362793779e-05,0.467529800347222,0,0,0,0,0.409001753453605
05-Oct-2000 21:00:00,23002,0,3.11769825379744e-05,0.467327612847222,0,0,0,0,0.404001732054586
05-Oct-2000 22:00:00,23003,0,3.09454702931324e-05,0.467115885416667,0,0,0,0,0.401001719215174
05-Oct-2000 23:00:00,23004,0,3.07911287931169e-05,0.466907239583333,0,0,0,0,0.399001710610806
06-Oct-2000 00:00:00,23005,0,3.07139580448362e-05,0.466705364583333,0,0,0,0,0.398001706331003
06-Oct-2000 01:00:00,23006,0,3.06367872965555e-05,0.466516944444444,0,0,0,0,0.397001702051199
06-Oct-2000 02:00:00,23007,0,3.03281042988273e-05,0.466334835069444,0,0,0,0,0.393001684872304
06-Oct-2000 03:00:00,23008,0,3.00965920539852e-05,0.466162534722222,0,0,0,0,0.390001672032892
06-Oct-2000 04:00:00,23009,0,2.99422505574238e-05,0.465998611111111,0,0,0,0,0.388001663473284
06-Oct-2000 05:00:00,23010,0,2.98650798074161e-05,0.465837847222222,0,0,0,0,0.3870016591711
06-Oct-2000 06:00:00,23011,0,2.98650798074161e-05,0.465680746527778,0,0,0,0,0.3870016591711
06-Oct-2000 07:00:00,23012,0,2.98650798074161e-05,0.465524253472222,0,0,0,0,0.3870016591711
06-Oct-2000 08:00:00,23013,0,2.98650798085675e-05,0.465363880208333,0,0,0,0,0.38700165918602
06-Oct-2000 09:00:00,23014,0,3.00194213051289e-05,0.465209973958333,0,0,0,0,0.389001667745628
06-Oct-2000 10:00:00,23015,0,3.00194213051289e-05,0.465052170138889,0,0,0,0,0.389001667745628
06-Oct-2000 11:00:00,23016,0,3.00194213068559e-05,0.464889774305555,0,0,0,0,0.389001667768008
06-Oct-2000 12:00:00,23017,0,3.0250933551698e-05,0.464729375,0,0,0,0,0.39200168060742
06-Oct-2000 13:00:00,23018,0,3.03281042999787e-05,0.464573020833333,0,0,0,0,0.393001684887223
06-Oct-2000 14:00:00,23019,8.22095434127614e-05,3.0405275048835e-05,0.464405694444444,0,0,0,0,0.394001689174487
06-Oct-2000 15:00:00,23020,0.000101286504876137,3.03281043005543e-05,0.464237065972222,0,0,0,0,0.393001684894683
06-Oct-2000 16:00:00,23021,0.000113924998753578,3.02509335522737e-05,0.464062230902778,0,0,0,0,0.392001680614879
06-Oct-2000 17:00:00,23022,6.36273649263518e-05,3.00194213051289e-05,0.463894722222222,0,0,0,0,0.389001667745628
06-Oct-2000 18:00:00,23023,6.33573751673684e-06,3.00194213051289e-05,0.463719817708333,0,0,0,0,0.389001667745628
06-Oct-2000 19:00:00,23024,4.72636667356447e-14,2.98650798085675e-05,0.463539557291667,0,0,0,0,0.38700165918602
06-Oct-2000 20:00:00,23025,0,2.98650798074161e-05,0.463357022569444,0,0,0,0,0.3870016591711
06-Oct-2000 21:00:00,23026,0,2.98650798074161e-05,0.463186788194444,0,0,0,0,0.3870016591711
06-Oct-2000 22:00:00,23027,0,2.98650798074161e-05,0.463028541666667,0,0,0,0,0.3870016591711
06-Oct-2000 23:00:00,23028,0,2.98650798062647e-05,0.462865859375,0,0,0,0,0.387001659156181
07-Oct-2000 00:00:00,23029,0,2.97107383097034e-05,0.462709175347222,0,0,0,0,0.385001650596573
07-Oct-2000 01:00:00,23030,0,2.94020553165806e-05,0.462549600694444,0,0,0,0,0.381001633477357
07-Oct-2000 02:00:00,23031,4.9875728010773e-13,2.92477138154138e-05,0.462387725694444,0,0,0,0,0.37900162485807
07-Oct-2000 03:00:00,23032,6.68588673129077e-05,2.90933723188524e-05,0.462204748263889,0,0,0,0,0.377001616298462
07-Oct-2000 04:00:00,23033,5.71766964036538e-05,2.90933723188524e-05,0.462007881944444,0,0,0,0,0.377001616298462
07-Oct-2000 05:00:00,23034,0,2.90933723188524e-05,0.461803185763889,0,0,0,0,0.377001616298462
07-Oct-2000 06:00:00,23035,0,2.90933723188524e-05,0.461612925347222,0,0,0,0,0.377001616298462
07-Oct-2000 07:00:00,23036,0,2.90933723188524e-05,0.461415182291667,0,0,0,0,0.377001616298462
07-Oct-2000 08:00:00,23037,0,2.90933723200038e-05,0.461213420138889,0,0,0,0,0.377001616313382
07-Oct-2000 09:00:00,23038,0,2.92477138165651e-05,0.460999861111111,0,0,0,0,0.37900162487299
07-Oct-2000 10:00:00,23039,0,2.93248845648458e-05,0.460786605902778,0,0,0,0,0.380001629152794
07-Oct-2000 11:00:00,23040,1.9619379946435e-05,2.94020553154292e-05,0.460568446180555,0,0,0,0,0.381001633462437
07-Oct-2000 12:00:00,23041,0,2.95563968119906e-05,0.460343919270833,0,0,0,0,0.383001642022045
07-Oct-2000 13:00:00,23042,0,2.99422505533941e-05,0.460113103298611,0,0,0,0,0.388001663421065
07-Oct-2000 14:00:00,23043,0,3.00965920528339e-05,0.459889240451389,0,0,0,0,0.390001672017972
07-Oct-2000 15:00:00,23044,0,2.99422505562725e-05,0.4596692578125,0,0,0,0,0.388001663458364
07-Oct-2000 16:00:00,23045,0,2.98650798079918e-05,0.459454587673611,0,0,0,0,0.38700165917856
07-Oct-2000 17:00:00,23046,0,2.96335675596956e-05,0.459231063368055,0,0,0,0,0.384001646294389
07-Oct-2000 18:00:00,23047,0,2.94792260631342e-05,0.459011115451389,0,0,0,0,0.382001637734781
07-Oct-2000 19:00:00,23048,0,2.91705430700115e-05,0.458803997395833,0,0,0,0,0.378001620615565
07-Oct-2000 20:00:00,23049,0,2.88618600699805e-05,0.458594032118055,0,0,0,0,0.374001603406831
07-Oct-2000 21:00:00,23050,0,2.85531770768578e-05,0.458387235243056,0,0,0,0,0.370001586287615
07-Oct-2000 22:00:00,23051,0,2.83988355802964e-05,0.458189205729167,0,0,0,0,0.368001577728007
07-Oct-2000 23:00:00,23052,9.53290705188441e-14,2.80901525814168e-05,0.458008528645833,0,0,0,0,0.364001560534193
08-Oct-2000 00:00:00,23053,1.27789486611715e-05,2.77814695882941e-05,0.457823328993056,0,0,0,0,0.360001543414977
