Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
22-Mar-2001 06:00:00,27019,0,1.39679055430034e-05,18.6292847222222,0,0,0,0,0.181000775994752
22-Mar-2001 07:00:00,27020,0,1.38907347947227e-05,18.6158975694444,0,0,0,0,0.180000771714948
22-Mar-2001 08:00:00,27021,0,1.38135640441393e-05,18.6019826388889,0,0,0,0,0.179000767405305
22-Mar-2001 09:00:00,27022,0,1.36592225475779e-05,18.5880711805556,0,0,0,0,0.177000758845697
22-Mar-2001 10:00:00,27023,0,1.36592225475779e-05,18.5760677083333,0,0,0,0,0.177000758845697
22-Mar-2001 11:00:00,27024,0,1.35820517987215e-05,18.5651163194444,0,0,0,0,0.176000754558433
22-Mar-2001 12:00:00,27025,0,1.35820517987215e-05,18.5536510416667,0,0,0,0,0.176000754558433
22-Mar-2001 13:00:00,27026,0,1.35820517987215e-05,18.5421892361111,0,0,0,0,0.176000754558433
22-Mar-2001 14:00:00,27027,0,1.35820517987215e-05,18.5310659722222,0,0,0,0,0.176000754558433
22-Mar-2001 15:00:00,27028,0,1.35820517987215e-05,18.5199357638889,0,0,0,0,0.176000754558433
22-Mar-2001 16:00:00,27029,0,1.35820517987215e-05,18.5086232638889,0,0,0,0,0.176000754558433
22-Mar-2001 17:00:00,27030,0,1.35048810498652e-05,18.4976666666667,0,0,0,0,0.175000750271169
22-Mar-2001 18:00:00,27031,0,1.35048810498652e-05,18.48740625,0,0,0,0,0.175000750271169
22-Mar-2001 19:00:00,27032,0,1.35048810498652e-05,18.47940625,0,0,0,0,0.175000750271169
22-Mar-2001 20:00:00,27033,0,1.35048810498652e-05,18.4719305555556,0,0,0,0,0.175000750271169
22-Mar-2001 21:00:00,27034,0,1.35048810498652e-05,18.4642725694445,0,0,0,0,0.175000750271169
22-Mar-2001 22:00:00,27035,0,1.35048810498652e-05,18.4562795138889,0,0,0,0,0.175000750271169
22-Mar-2001 23:00:00,27036,0,1.34277103010088e-05,18.4467239583333,0,0,0,0,0.174000745983906
23-Mar-2001 00:00:00,27037,0,1.34277103010088e-05,18.4366579861111,0,0,0,0,0.174000745983906
23-Mar-2001 01:00:00,27038,0,1.33505395527281e-05,18.4286805555556,0,0,0,0,0.173000741704102
23-Mar-2001 02:00:00,27039,0,1.31961980544397e-05,18.420703125,0,0,0,0,0.171000733122114
23-Mar-2001 03:00:00,27040,0,1.31961980544397e-05,18.4104618055556,0,0,0,0,0.171000733122114
23-Mar-2001 04:00:00,27041,0,1.31961980544397e-05,18.4003958333333,0,0,0,0,0.171000733122114
23-Mar-2001 05:00:00,27042,0,1.31190273044319e-05,18.3906753472222,0,0,0,0,0.170000728819931
23-Mar-2001 06:00:00,27043,0,1.29646858078706e-05,18.3814739583333,0,0,0,0,0.168000720260323
23-Mar-2001 07:00:00,27044,0,1.28875150595899e-05,18.3734930555556,0,0,0,0,0.167000715980519
23-Mar-2001 08:00:00,27045,0,1.27331735607258e-05,18.3660381944444,0,0,0,0,0.165000707391071
23-Mar-2001 09:00:00,27046,0,1.26560028124451e-05,18.3587604166667,0,0,0,0,0.164000703111267
23-Mar-2001 10:00:00,27047,0,1.26560028124451e-05,18.3500902777778,0,0,0,0,0.164000703111267
23-Mar-2001 11:00:00,27048,0,1.26560028124451e-05,18.3398541666667,0,0,0,0,0.164000703111267
23-Mar-2001 12:00:00,27049,0,1.26560028124451e-05,18.3289184027778,0,0,0,0,0.164000703111267
23-Mar-2001 13:00:00,27050,0,1.26560028124451e-05,18.3178072916667,0,0,0,0,0.164000703111267
23-Mar-2001 14:00:00,27051,0,1.26560028124451e-05,18.3054791666667,0,0,0,0,0.164000703111267
23-Mar-2001 15:00:00,27052,0,1.26560028124451e-05,18.2929774305555,0,0,0,0,0.164000703111267
23-Mar-2001 16:00:00,27053,0,1.26560028124451e-05,18.2818732638889,0,0,0,0,0.164000703111267
23-Mar-2001 17:00:00,27054,0,1.26560028124451e-05,18.2716354166667,0,0,0,0,0.164000703111267
23-Mar-2001 18:00:00,27055,0,1.26560028124451e-05,18.26053125,0,0,0,0,0.164000703111267
23-Mar-2001 19:00:00,27056,0,1.26560028124451e-05,18.2492465277778,0,0,0,0,0.164000703111267
23-Mar-2001 20:00:00,27057,0,1.26560028124451e-05,18.2381267361111,0,0,0,0,0.164000703111267
23-Mar-2001 21:00:00,27058,0,1.26560028124451e-05,18.2263229166667,0,0,0,0,0.164000703111267
23-Mar-2001 22:00:00,27059,0,1.26560028124451e-05,18.2155607638889,0,0,0,0,0.164000703111267
23-Mar-2001 23:00:00,27060,0,1.26560028124451e-05,18.2053229166667,0,0,0,0,0.164000703111267
24-Mar-2001 00:00:00,27061,0,1.26560028124451e-05,18.1947326388889,0,0,0,0,0.164000703111267
24-Mar-2001 01:00:00,27062,0,1.26560028124451e-05,18.1832760416667,0,0,0,0,0.164000703111267
24-Mar-2001 02:00:00,27063,0,1.26560028124451e-05,18.1721666666667,0,0,0,0,0.164000703111267
24-Mar-2001 03:00:00,27064,0,1.26560028124451e-05,18.1615711805556,0,0,0,0,0.164000703111267
24-Mar-2001 04:00:00,27065,0,1.25788320641644e-05,18.1513333333333,0,0,0,0,0.163000698831463
24-Mar-2001 05:00:00,27066,0,1.25016613147323e-05,18.1414357638889,0,0,0,0,0.16200069453674
24-Mar-2001 06:00:00,27067,0,1.25016613147323e-05,18.1313663194444,0,0,0,0,0.16200069453674
24-Mar-2001 07:00:00,27068,0,1.24244905664516e-05,18.1221614583333,0,0,0,0,0.161000690256936
24-Mar-2001 08:00:00,27069,0,1.22701490675875e-05,18.1120833333333,0,0,0,0,0.159000681667488
24-Mar-2001 09:00:00,27070,0,1.21929783193068e-05,18.10253125,0,0,0,0,0.158000677387684
24-Mar-2001 10:00:00,27071,0,1.21929783193068e-05,18.0945364583333,0,0,0,0,0.158000677387684
24-Mar-2001 11:00:00,27072,0,1.21929783198825e-05,18.0870677083333,0,0,0,0,0.158000677395144
24-Mar-2001 12:00:00,27073,0,1.22701490681632e-05,18.0801215277778,0,0,0,0,0.159000681674948
24-Mar-2001 13:00:00,27074,0,1.22701490681632e-05,18.0735243055556,0,0,0,0,0.159000681674948
24-Mar-2001 14:00:00,27075,0,1.22701490681632e-05,18.0674409722222,0,0,0,0,0.159000681674948
24-Mar-2001 15:00:00,27076,0,1.22701490681632e-05,18.0611857638889,0,0,0,0,0.159000681674948
24-Mar-2001 16:00:00,27077,0,1.22701490681632e-05,18.0535416666667,0,0,0,0,0.159000681674948
24-Mar-2001 17:00:00,27078,0,1.22701490681632e-05,18.0459010416667,0,0,0,0,0.159000681674948
24-Mar-2001 18:00:00,27079,0,1.22701490681632e-05,18.0375642361111,0,0,0,0,0.159000681674948
24-Mar-2001 19:00:00,27080,0,1.22701490681632e-05,18.0297534722222,0,0,0,0,0.159000681674948
24-Mar-2001 20:00:00,27081,0,1.22701490681632e-05,18.02178125,0,0,0,0,0.159000681674948
24-Mar-2001 21:00:00,27082,0,1.22701490681632e-05,18.013453125,0,0,0,0,0.159000681674948
24-Mar-2001 22:00:00,27083,0,1.26560028095667e-05,18.0037326388889,0,0,0,0,0.164000703073968
24-Mar-2001 23:00:00,27084,0,1.30418565573026e-05,17.9912326388889,0,0,0,0,0.169000724555046
25-Mar-2001 00:00:00,27085,0,1.31190273055833e-05,17.978375,0,0,0,0,0.17000072883485
25-Mar-2001 01:00:00,27086,0,1.31190273055833e-05,17.9674166666667,0,0,0,0,0.17000072883485
25-Mar-2001 02:00:00,27087,0,1.31190273055833e-05,17.9561145833333,0,0,0,0,0.17000072883485
25-Mar-2001 03:00:00,27088,0,1.31190273055833e-05,17.9449895833333,0,0,0,0,0.17000072883485
25-Mar-2001 04:00:00,27089,0,1.30418565573026e-05,17.933859375,0,0,0,0,0.169000724555046
25-Mar-2001 05:00:00,27090,0,1.29646858072949e-05,17.9222204861111,0,0,0,0,0.168000720252863
25-Mar-2001 06:00:00,27091,0,1.28875150590142e-05,17.9105833333333,0,0,0,0,0.167000715973059
25-Mar-2001 07:00:00,27092,0,1.28103443107335e-05,17.89790625,0,0,0,0,0.166000711693255
25-Mar-2001 08:00:00,27093,0,1.27331735613014e-05,17.885234375,0,0,0,0,0.165000707398531
25-Mar-2001 09:00:00,27094,0,1.27331735613014e-05,17.8732517361111,0,0,0,0,0.165000707398531
25-Mar-2001 10:00:00,27095,0,1.26560028130208e-05,17.8598819444444,0,0,0,0,0.164000703118727
25-Mar-2001 11:00:00,27096,0,1.27331735613014e-05,17.8463333333333,0,0,0,0,0.165000707398531
25-Mar-2001 12:00:00,27097,0,1.27331735613014e-05,17.8334791666667,0,0,0,0,0.165000707398531
25-Mar-2001 13:00:00,27098,0,1.27331735613014e-05,17.8206215277778,0,0,0,0,0.165000707398531
25-Mar-2001 14:00:00,27099,0,1.27331735613014e-05,17.8072465277778,0,0,0,0,0.165000707398531
25-Mar-2001 15:00:00,27100,0,1.27331735613014e-05,17.7936979166667,0,0,0,0,0.165000707398531
25-Mar-2001 16:00:00,27101,0,1.27331735613014e-05,17.7815399305556,0,0,0,0,0.165000707398531
25-Mar-2001 17:00:00,27102,0,1.27331735613014e-05,17.7683402777778,0,0,0,0,0.165000707398531
25-Mar-2001 18:00:00,27103,0,1.27331735613014e-05,17.7567083333333,0,0,0,0,0.165000707398531
25-Mar-2001 19:00:00,27104,0,1.27331735613014e-05,17.7443732638889,0,0,0,0,0.165000707398531
25-Mar-2001 20:00:00,27105,0,1.27331735613014e-05,17.7318576388889,0,0,0,0,0.165000707398531
25-Mar-2001 21:00:00,27106,0,1.27331735613014e-05,17.7193402777778,0,0,0,0,0.165000707398531
25-Mar-2001 22:00:00,27107,0,1.27331735613014e-05,17.7078715277778,0,0,0,0,0.165000707398531
25-Mar-2001 23:00:00,27108,0,1.27331735613014e-05,17.6991909722222,0,0,0,0,0.165000707398531
26-Mar-2001 00:00:00,27109,0,1.27331735613014e-05,17.6899895833333,0,0,0,0,0.165000707398531
26-Mar-2001 01:00:00,27110,0,1.27331735613014e-05,17.6785399305556,0,0,0,0,0.165000707398531
26-Mar-2001 02:00:00,27111,0,1.26560028124451e-05,17.6665694444444,0,0,0,0,0.164000703111267
26-Mar-2001 03:00:00,27112,0,1.26560028124451e-05,17.6549548611111,0,0,0,0,0.164000703111267
26-Mar-2001 04:00:00,27113,0,1.26560028124451e-05,17.6433350694444,0,0,0,0,0.164000703111267
26-Mar-2001 05:00:00,27114,0,1.25016613147323e-05,17.6336128472222,0,0,0,0,0.16200069453674
26-Mar-2001 06:00:00,27115,0,1.25016613147323e-05,17.622328125,0,0,0,0,0.16200069453674
26-Mar-2001 07:00:00,27116,0,1.24244905664516e-05,17.6112048611111,0,0,0,0,0.161000690256936
26-Mar-2001 08:00:00,27117,0,1.24244905647246e-05,17.6005989583333,0,0,0,0,0.161000690234556
26-Mar-2001 09:00:00,27118,0,1.22701490681632e-05,17.5889496527778,0,0,0,0,0.159000681674948
26-Mar-2001 10:00:00,27119,0,1.22701490681632e-05,17.5786927083333,0,0,0,0,0.159000681674948
26-Mar-2001 11:00:00,27120,0,1.22701490681632e-05,17.5682638888889,0,0,0,0,0.159000681674948
26-Mar-2001 12:00:00,27121,0,1.22701490681632e-05,17.55696875,0,0,0,0,0.159000681674948
26-Mar-2001 13:00:00,27122,0,1.19614660750404e-05,17.5456770833333,0,0,0,0,0.155000664555732
26-Mar-2001 14:00:00,27123,0,1.14984415784481e-05,17.53421875,0,0,0,0,0.14900063878739
26-Mar-2001 15:00:00,27124,0,1.13441000818867e-05,17.5224097222222,0,0,0,0,0.147000630227782
26-Mar-2001 16:00:00,27125,0,1.13441000818867e-05,17.510078125,0,0,0,0,0.147000630227782
26-Mar-2001 17:00:00,27126,0,1.13441000818867e-05,17.4979184027778,0,0,0,0,0.147000630227782
26-Mar-2001 18:00:00,27127,0,1.13441000818867e-05,17.4850607638889,0,0,0,0,0.147000630227782
26-Mar-2001 19:00:00,27128,0,1.13441000818867e-05,17.4732517361111,0,0,0,0,0.147000630227782
26-Mar-2001 20:00:00,27129,0,1.13441000818867e-05,17.4612673611111,0,0,0,0,0.147000630227782
26-Mar-2001 21:00:00,27130,0,1.13441000818867e-05,17.4499791666667,0,0,0,0,0.147000630227782
26-Mar-2001 22:00:00,27131,0,1.13441000818867e-05,17.4381666666667,0,0,0,0,0.147000630227782
26-Mar-2001 23:00:00,27132,0,1.13441000818867e-05,17.426515625,0,0,0,0,0.147000630227782
27-Mar-2001 00:00:00,27133,0,1.13441000818867e-05,17.4160868055555,0,0,0,0,0.147000630227782
27-Mar-2001 01:00:00,27134,0,1.13441000818867e-05,17.4060052083333,0,0,0,0,0.147000630227782
27-Mar-2001 02:00:00,27135,0,1.13441000818867e-05,17.3974739583333,0,0,0,0,0.147000630227782
27-Mar-2001 03:00:00,27136,0,1.13441000818867e-05,17.3877170138889,0,0,0,0,0.147000630227782
27-Mar-2001 04:00:00,27137,0,1.11897585853254e-05,17.3783159722222,0,0,0,0,0.145000621668174
27-Mar-2001 05:00:00,27138,0,1.11125878347419e-05,17.3668350694444,0,0,0,0,0.144000617358531
27-Mar-2001 06:00:00,27139,0,1.10354170864612e-05,17.3556961805556,0,0,0,0,0.143000613078727
27-Mar-2001 07:00:00,27140,0,1.09582463381806e-05,17.3440520833333,0,0,0,0,0.142000608798923
27-Mar-2001 08:00:00,27141,0,1.09582463370292e-05,17.3310208333333,0,0,0,0,0.142000608784003
27-Mar-2001 09:00:00,27142,0,1.08810755887485e-05,17.3181701388889,0,0,0,0,0.141000604504199
27-Mar-2001 10:00:00,27143,0,1.08810755887485e-05,17.3035815972222,0,0,0,0,0.141000604504199
27-Mar-2001 11:00:00,27144,0,1.08810755887485e-05,17.2881163194444,0,0,0,0,0.141000604504199
27-Mar-2001 12:00:00,27145,0,1.08810755887485e-05,17.2726493055556,0,0,0,0,0.141000604504199
27-Mar-2001 13:00:00,27146,0,1.08810755887485e-05,17.2570086805556,0,0,0,0,0.141000604504199
27-Mar-2001 14:00:00,27147,0,1.08810755887485e-05,17.2411927083333,0,0,0,0,0.141000604504199
27-Mar-2001 15:00:00,27148,0,1.08810755887485e-05,17.2246805555556,0,0,0,0,0.141000604504199
27-Mar-2001 16:00:00,27149,0,1.08810755887485e-05,17.2073038194444,0,0,0,0,0.141000604504199
27-Mar-2001 17:00:00,27150,0,1.08810755887485e-05,17.188359375,0,0,0,0,0.141000604504199
27-Mar-2001 18:00:00,27151,0,1.08810755887485e-05,17.1688871527778,0,0,0,0,0.141000604504199
27-Mar-2001 19:00:00,27152,0,1.08810755887485e-05,17.1481996527778,0,0,0,0,0.141000604504199
27-Mar-2001 20:00:00,27153,0,1.08810755887485e-05,17.1275277777778,0,0,0,0,0.141000604504199
27-Mar-2001 21:00:00,27154,0,1.08810755887485e-05,17.1080694444444,0,0,0,0,0.141000604504199
27-Mar-2001 22:00:00,27155,0,1.08810755887485e-05,17.089828125,0,0,0,0,0.141000604504199
27-Mar-2001 23:00:00,27156,0,1.08810755887485e-05,17.0729774305556,0,0,0,0,0.141000604504199
28-Mar-2001 00:00:00,27157,0,1.08810755887485e-05,17.0564722222222,0,0,0,0,0.141000604504199
28-Mar-2001 01:00:00,27158,0,1.08810755887485e-05,17.0423975694444,0,0,0,0,0.141000604504199
28-Mar-2001 02:00:00,27159,0,1.08810755887485e-05,17.0288541666667,0,0,0,0,0.141000604504199
28-Mar-2001 03:00:00,27160,0,1.08810755887485e-05,17.0163506944444,0,0,0,0,0.141000604504199
28-Mar-2001 04:00:00,27161,0,1.08810755887485e-05,17.0036666666667,0,0,0,0,0.141000604504199
28-Mar-2001 05:00:00,27162,0,1.08039048398921e-05,16.9908055555556,0,0,0,0,0.140000600216936
28-Mar-2001 06:00:00,27163,0,1.08039048398921e-05,16.9798576388889,0,0,0,0,0.140000600216936
28-Mar-2001 07:00:00,27164,0,1.07267340916114e-05,16.974453125,0,0,0,0,0.139000595937132
28-Mar-2001 08:00:00,27165,0,1.07267340910358e-05,16.9945659722222,0,0,0,0,0.139000595929672
28-Mar-2001 09:00:00,27166,0,1.07267340910358e-05,17.0106753472222,0,0,0,0,0.139000595929672
28-Mar-2001 10:00:00,27167,0.00012148967369185,1.06495633427551e-05,17.0243524305555,0,0,0,0,0.138000591649868
28-Mar-2001 11:00:00,27168,3.15273021710922e-05,1.07267340910358e-05,17.0362986111111,0,0,0,0,0.139000595929672
28-Mar-2001 12:00:00,27169,0,1.07267340910358e-05,17.0468576388889,0,0,0,0,0.139000595929672
28-Mar-2001 13:00:00,27170,3.94203373943001e-05,1.07267340910358e-05,17.0565486111111,0,0,0,0,0.139000595929672
28-Mar-2001 14:00:00,27171,0,1.07267340916114e-05,17.0653680555556,0,0,0,0,0.139000595937132
28-Mar-2001 15:00:00,27172,0,1.08039048398921e-05,17.0741961805556,0,0,0,0,0.140000600216936
28-Mar-2001 16:00:00,27173,0,1.07267340916114e-05,17.0828454861111,0,0,0,0,0.139000595937132
28-Mar-2001 17:00:00,27174,2.29702322848248e-05,1.07267340910358e-05,17.0920190972222,0,0,0,0,0.139000595929672
28-Mar-2001 18:00:00,27175,0.000426545266489338,1.07267340910358e-05,17.1005052083333,0,0,0,0,0.139000595929672
28-Mar-2001 19:00:00,27176,0.00124876617167773,1.11125878324392e-05,17.10846875,0,0,0,0,0.144000617328691
28-Mar-2001 20:00:00,27177,0.000112274560862723,1.18071245709952e-05,17.1152048611111,0,0,0,0,0.153000655899146
28-Mar-2001 21:00:00,27178,0.00024011311301917,1.12669293330304e-05,17.1217725694444,0,0,0,0,0.146000625940519
28-Mar-2001 22:00:00,27179,2.26776163533212e-05,1.1112587836469e-05,17.1312899305556,0,0,0,0,0.144000617380911
28-Mar-2001 23:00:00,27180,9.9372090371811e-06,1.10354170858856e-05,17.1408072916667,0,0,0,0,0.143000613071267
29-Mar-2001 00:00:00,27181,0,1.09582463376049e-05,17.1524149305556,0,0,0,0,0.142000608791463
29-Mar-2001 01:00:00,27182,0,1.09582463376049e-05,17.1650572916667,0,0,0,0,0.142000608791463
29-Mar-2001 02:00:00,27183,0,1.09582463370292e-05,17.177,0,0,0,0,0.142000608784003
29-Mar-2001 03:00:00,27184,0,1.08810755887485e-05,17.1917326388889,0,0,0,0,0.141000604504199
29-Mar-2001 04:00:00,27185,1.971016869715e-05,1.08810755887485e-05,17.2076840277778,0,0,0,0,0.141000604504199
29-Mar-2001 05:00:00,27186,0,1.08810755887485e-05,17.2218958333333,0,0,0,0,0.141000604504199
29-Mar-2001 06:00:00,27187,0,1.08810755887485e-05,17.2357586805556,0,0,0,0,0.141000604504199
29-Mar-2001 07:00:00,27188,0,1.08810755887485e-05,17.2433784722222,0,0,0,0,0.141000604504199
29-Mar-2001 08:00:00,27189,2.06159870290092e-12,1.09582463393319e-05,17.2249652777778,0,0,0,0,0.142000608813843
29-Mar-2001 09:00:00,27190,0.000276359182366106,1.1189758584174e-05,17.2107204861111,0,0,0,0,0.145000621653255
29-Mar-2001 10:00:00,27191,2.9674479265615e-06,1.14984415772968e-05,17.1985625,0,0,0,0,0.14900063877247
29-Mar-2001 11:00:00,27192,0,1.18842953261841e-05,17.1884930555556,0,0,0,0,0.154000660268469
29-Mar-2001 12:00:00,27193,0,1.21929783193068e-05,17.1801579861111,0,0,0,0,0.158000677387684
29-Mar-2001 13:00:00,27194,0,1.24244905641489e-05,17.1730381944445,0,0,0,0,0.161000690227096
29-Mar-2001 14:00:00,27195,0.000117088874496365,1.2501661315308e-05,17.1669618055556,0,0,0,0,0.1620006945442
29-Mar-2001 15:00:00,27196,4.70690581228613e-05,1.25788320635887e-05,17.1622708333333,0,0,0,0,0.163000698824004
29-Mar-2001 16:00:00,27197,3.51128226319797e-13,1.25788320635887e-05,17.1577534722222,0,0,0,0,0.163000698824004
29-Mar-2001 17:00:00,27198,2.45521465084342e-05,1.24244905653003e-05,17.1530625,0,0,0,0,0.161000690242016
29-Mar-2001 18:00:00,27199,2.98582843212408e-05,1.23473198170196e-05,17.1494131944444,0,0,0,0,0.160000685962212
29-Mar-2001 19:00:00,27200,4.50929597207067e-05,1.22701490687389e-05,17.1475017361111,0,0,0,0,0.159000681682408
29-Mar-2001 20:00:00,27201,2.52116996709604e-14,1.21158075704505e-05,17.1464565972222,0,0,0,0,0.157000673100421
29-Mar-2001 21:00:00,27202,3.37965128583092e-06,1.21158075704505e-05,17.1447152777778,0,0,0,0,0.157000673100421
29-Mar-2001 22:00:00,27203,6.68399145846741e-05,1.20386368221698e-05,17.1410659722222,0,0,0,0,0.156000668820617
29-Mar-2001 23:00:00,27204,1.74039300027189e-05,1.20386368215941e-05,17.137765625,0,0,0,0,0.156000668813157
30-Mar-2001 00:00:00,27205,0,1.20386368215941e-05,17.1341128472222,0,0,0,0,0.156000668813157
30-Mar-2001 01:00:00,27206,0,1.20386368215941e-05,17.1299392361111,0,0,0,0,0.156000668813157
30-Mar-2001 02:00:00,27207,2.11729668164238e-05,1.19614660727377e-05,17.1252482638889,0,0,0,0,0.155000664525893
30-Mar-2001 03:00:00,27208,2.96744588709949e-06,1.19614660727377e-05,17.118296875,0,0,0,0,0.155000664525893
30-Mar-2001 04:00:00,27209,2.2136708330077e-14,1.18071245761763e-05,17.1103055555556,0,0,0,0,0.153000655966285
30-Mar-2001 05:00:00,27210,0,1.17299538261686e-05,17.104921875,0,0,0,0,0.152000651664101
30-Mar-2001 06:00:00,27211,0,1.17299538261686e-05,17.0983315972222,0,0,0,0,0.152000651664101
30-Mar-2001 07:00:00,27212,0,1.15756123296072e-05,17.0933003472222,0,0,0,0,0.150000643104494
30-Mar-2001 08:00:00,27213,2.52116996709604e-14,1.14212708301674e-05,17.08946875,0,0,0,0,0.148000634507586
30-Mar-2001 09:00:00,27214,3.37965128583092e-06,1.13441000818867e-05,17.0865104166667,0,0,0,0,0.147000630227782
30-Mar-2001 10:00:00,27215,6.68399145846741e-05,1.13441000818867e-05,17.0854704861111,0,0,0,0,0.147000630227782
30-Mar-2001 11:00:00,27216,0,1.14212708307431e-05,17.0847760416667,0,0,0,0,0.148000634515046
30-Mar-2001 12:00:00,27217,0,1.14212708307431e-05,17.0840815972222,0,0,0,0,0.148000634515046
30-Mar-2001 13:00:00,27218,0,1.13441000824624e-05,17.0837395833333,0,0,0,0,0.147000630235242
30-Mar-2001 14:00:00,27219,1.74039300027189e-05,1.13441000813111e-05,17.0839201388889,0,0,0,0,0.147000630220322
30-Mar-2001 15:00:00,27220,0,1.12669293330304e-05,17.083578125,0,0,0,0,0.146000625940519
30-Mar-2001 16:00:00,27221,0,1.11897585847497e-05,17.08375,0,0,0,0,0.145000621660715
30-Mar-2001 17:00:00,27222,0,1.10354170858856e-05,17.0847934027778,0,0,0,0,0.143000613071267
30-Mar-2001 18:00:00,27223,0,1.09582463376049e-05,17.0849635416667,0,0,0,0,0.142000608791463
30-Mar-2001 19:00:00,27224,0,1.09582463376049e-05,17.0835729166667,0,0,0,0,0.142000608791463
30-Mar-2001 20:00:00,27225,0,1.09582463376049e-05,17.0832309027778,0,0,0,0,0.142000608791463
30-Mar-2001 21:00:00,27226,0,1.09582463376049e-05,17.0823680555555,0,0,0,0,0.142000608791463
30-Mar-2001 22:00:00,27227,0,1.08810755893242e-05,17.0802864583333,0,0,0,0,0.141000604511659
30-Mar-2001 23:00:00,27228,0,1.08810755887485e-05,17.0755972222222,0,0,0,0,0.141000604504199
31-Mar-2001 00:00:00,27229,0,1.08810755887485e-05,17.0710815972222,0,0,0,0,0.141000604504199
31-Mar-2001 01:00:00,27230,0,1.08810755887485e-05,17.0677881944444,0,0,0,0,0.141000604504199
31-Mar-2001 02:00:00,27231,0,1.08810755881728e-05,17.0663975694444,0,0,0,0,0.141000604496739
31-Mar-2001 03:00:00,27232,0,1.08039048398921e-05,17.0646666666667,0,0,0,0,0.140000600216936
31-Mar-2001 04:00:00,27233,0,1.07267340916114e-05,17.0627552083333,0,0,0,0,0.139000595937132
31-Mar-2001 05:00:00,27234,0,1.05723925921717e-05,17.0596336805556,0,0,0,0,0.137000587340224
31-Mar-2001 06:00:00,27235,0,1.04180510956103e-05,17.0563229166667,0,0,0,0,0.135000578780616
31-Mar-2001 07:00:00,27236,0,1.02637095990489e-05,17.051453125,0,0,0,0,0.133000570221009
31-Mar-2001 08:00:00,27237,0,1.01093680990334e-05,17.04625,0,0,0,0,0.131000561616641
31-Mar-2001 09:00:00,27238,0,9.95502660247204e-06,17.0391354166667,0,0,0,0,0.129000553057033
31-Mar-2001 10:00:00,27239,0,9.87785585419135e-06,17.0302760416667,0,0,0,0,0.12800054877723
31-Mar-2001 11:00:00,27240,3.61598523182822e-13,9.80068510475929e-06,17.0208940972222,0,0,0,0,0.127000544482506
31-Mar-2001 12:00:00,27241,4.8472611120186e-05,9.80068510475929e-06,17.0108142361111,0,0,0,0,0.127000544482506
31-Mar-2001 13:00:00,27242,8.6550083618211e-05,9.80068510475929e-06,16.9995138888889,0,0,0,0,0.127000544482506
31-Mar-2001 14:00:00,27243,0,9.80068510475929e-06,16.9875138888889,0,0,0,0,0.127000544482506
31-Mar-2001 15:00:00,27244,0,9.80068510475929e-06,16.973953125,0,0,0,0,0.127000544482506
31-Mar-2001 16:00:00,27245,0,9.87785585303998e-06,16.95953125,0,0,0,0,0.12800054876231
31-Mar-2001 17:00:00,27246,0,9.87785585361566e-06,16.9442378472222,0,0,0,0,0.12800054876977
31-Mar-2001 18:00:00,27247,0,9.87785585361566e-06,16.929296875,0,0,0,0,0.12800054876977
31-Mar-2001 19:00:00,27248,0,1.0032197350177e-05,16.9141788194444,0,0,0,0,0.130000557329378
31-Mar-2001 20:00:00,27249,0,1.06495633433308e-05,16.8983576388889,0,0,0,0,0.138000591657328
31-Mar-2001 21:00:00,27250,0,1.08039048398921e-05,16.8835798611111,0,0,0,0,0.140000600216936
31-Mar-2001 22:00:00,27251,0,1.07267340916114e-05,16.8707135416667,0,0,0,0,0.139000595937132
31-Mar-2001 23:00:00,27252,0,1.01093680984577e-05,16.8601111111111,0,0,0,0,0.131000561609181
01-Apr-2001 00:00:00,27253,0,9.87785585361566e-06,16.8498611111111,0,0,0,0,0.12800054876977
01-Apr-2001 01:00:00,27254,0,9.87785585361566e-06,16.8387430555556,0,0,0,0,0.12800054876977
01-Apr-2001 02:00:00,27255,0,9.80068510475929e-06,16.8293680555556,0,0,0,0,0.127000544482506
01-Apr-2001 03:00:00,27256,0,9.80068510475929e-06,16.8217204861111,0,0,0,0,0.127000544482506
01-Apr-2001 04:00:00,27257,0,9.7235143564786e-06,16.8168541666667,0,0,0,0,0.126000540202702
01-Apr-2001 05:00:00,27258,0,9.72351435532724e-06,16.8251788194444,0,0,0,0,0.126000540187782
01-Apr-2001 06:00:00,27259,0,9.64634360704655e-06,16.8397604166667,0,0,0,0,0.125000535907978
01-Apr-2001 07:00:00,27260,0,9.64634360704655e-06,16.8569513888889,0,0,0,0,0.125000535907978
01-Apr-2001 08:00:00,27261,0,9.64634360647086e-06,16.8755329861111,0,0,0,0,0.125000535900518
01-Apr-2001 09:00:00,27262,0,9.56917285819017e-06,16.89671875,0,0,0,0,0.124000531620714
01-Apr-2001 10:00:00,27263,0,9.56917285819017e-06,16.9192916666667,0,0,0,0,0.124000531620714
01-Apr-2001 11:00:00,27264,1.81340220913859e-13,9.56917285819017e-06,16.9423871527778,0,0,0,0,0.124000531620714
01-Apr-2001 12:00:00,27265,2.43088216495893e-05,9.56917285819017e-06,16.9642725694444,0,0,0,0,0.124000531620714
01-Apr-2001 13:00:00,27266,5.55103843933002e-05,9.56917285819017e-06,16.9865052083333,0,0,0,0,0.124000531620714
