Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
25-Nov-2000 08:00:00,24213,0,2.18393219269291e-05,0.420045425078912,0,0,0,0,0.283001213303123
25-Nov-2000 09:00:00,24214,0,2.19164926752097e-05,0.419979595369206,0,0,0,0,0.284001217582926
25-Nov-2000 10:00:00,24215,0,2.19164926752097e-05,0.419894095431292,0,0,0,0,0.284001217582926
25-Nov-2000 11:00:00,24216,0,2.19936634246418e-05,0.41980653460243,0,0,0,0,0.28500122187765
25-Nov-2000 12:00:00,24217,0,2.20708341729225e-05,0.4197075120736,0,0,0,0,0.286001226157454
25-Nov-2000 13:00:00,24218,0,2.21480049212032e-05,0.419613749208612,0,0,0,0,0.287001230437258
25-Nov-2000 14:00:00,24219,2.65881852525411e-13,2.20708341717711e-05,0.419518608071357,0,0,0,0,0.286001226142534
25-Nov-2000 15:00:00,24220,3.56417043076883e-05,2.19164926752097e-05,0.419421104484605,0,0,0,0,0.284001217582926
25-Nov-2000 16:00:00,24221,2.2019957169654e-05,2.1607809682087e-05,0.419324115333529,0,0,0,0,0.280001200463711
25-Nov-2000 17:00:00,24222,3.43052710517639e-14,2.12991266832074e-05,0.419229420296374,0,0,0,0,0.276001183269896
25-Nov-2000 18:00:00,24223,4.59865280540428e-06,2.1144785186646e-05,0.419136165300605,0,0,0,0,0.274001174710288
25-Nov-2000 19:00:00,24224,0.000296584519134573,2.10676144383653e-05,0.419038327146324,0,0,0,0,0.273001170430484
25-Nov-2000 20:00:00,24225,0.000961298775317747,2.18393219275047e-05,0.418951895873527,0,0,0,0,0.283001213310582
25-Nov-2000 21:00:00,24226,0.000109392537596386,2.19936634240661e-05,0.418875794471453,0,0,0,0,0.28500122187019
25-Nov-2000 22:00:00,24227,2.51711965132421e-05,2.14534681861013e-05,0.418803712988187,0,0,0,0,0.278001191911563
25-Nov-2000 23:00:00,24228,0,2.12991266843588e-05,0.418742281594694,0,0,0,0,0.276001183284816
26-Nov-2000 00:00:00,24229,0,2.12991266843588e-05,0.418687410430827,0,0,0,0,0.276001183284816
26-Nov-2000 01:00:00,24230,0,2.12219559360781e-05,0.41862928504797,0,0,0,0,0.275001179005012
26-Nov-2000 02:00:00,24231,0,2.1144785186646e-05,0.418560655216395,0,0,0,0,0.274001174710288
26-Nov-2000 03:00:00,24232,0,2.1144785186646e-05,0.41849063132005,0,0,0,0,0.274001174710288
26-Nov-2000 04:00:00,24233,0,2.12991266832074e-05,0.418409098228262,0,0,0,0,0.276001183269896
26-Nov-2000 05:00:00,24234,0,2.1684980431519e-05,0.418315428732547,0,0,0,0,0.281001204758434
26-Nov-2000 06:00:00,24235,0,2.20708341729225e-05,0.418226519680121,0,0,0,0,0.286001226157454
26-Nov-2000 07:00:00,24236,2.11729667942871e-05,2.22251756694839e-05,0.418138919789023,0,0,0,0,0.288001234717062
26-Nov-2000 08:00:00,24237,2.96744586496278e-06,2.23023464200673e-05,0.418042573299989,0,0,0,0,0.289001239026705
26-Nov-2000 09:00:00,24238,0,2.2379517168348e-05,0.417912531776283,0,0,0,0,0.290001243306509
26-Nov-2000 10:00:00,24239,0,2.2379517168348e-05,0.417796334830245,0,0,0,0,0.290001243306509
26-Nov-2000 11:00:00,24240,0,2.23023464194916e-05,0.417678330971181,0,0,0,0,0.289001239019246
26-Nov-2000 12:00:00,24241,0,2.23023464194916e-05,0.41756942809937,0,0,0,0,0.289001239019246
26-Nov-2000 13:00:00,24242,0,2.23023464194916e-05,0.417461637382634,0,0,0,0,0.289001239019246
26-Nov-2000 14:00:00,24243,0,2.22251756689082e-05,0.417359192720803,0,0,0,0,0.288001234709602
26-Nov-2000 15:00:00,24244,0,2.19936634240661e-05,0.417254275907141,0,0,0,0,0.28500122187019
26-Nov-2000 16:00:00,24245,0,2.16849804309434e-05,0.41715122342398,0,0,0,0,0.281001204750974
26-Nov-2000 17:00:00,24246,5.47564903326232e-14,2.13762974320638e-05,0.41704489608767,0,0,0,0,0.27700118755716
26-Nov-2000 18:00:00,24247,7.34015736247221e-06,2.12219559355024e-05,0.416934037726115,0,0,0,0,0.275001178997552
26-Nov-2000 19:00:00,24248,0.000396935041350868,2.16849804251865e-05,0.416826594818998,0,0,0,0,0.281001204676376
26-Nov-2000 20:00:00,24249,6.56919293015934e-05,2.10676144360626e-05,0.416721711027979,0,0,0,0,0.273001170400645
26-Nov-2000 21:00:00,24250,1.83040941968849e-05,2.08361021912205e-05,0.416609555159877,0,0,0,0,0.270001157561233
26-Nov-2000 22:00:00,24251,1.36545841069658e-13,2.06817606946592e-05,0.416503986485631,0,0,0,0,0.268001149001625
26-Nov-2000 23:00:00,24252,0,2.06817606923564e-05,0.416401106639367,0,0,0,0,0.268001148971786
27-Nov-2000 00:00:00,24253,0,2.05274191957951e-05,0.41629330836811,0,0,0,0,0.266001140412178
27-Nov-2000 01:00:00,24254,0,2.04502484475144e-05,0.416179626820204,0,0,0,0,0.265001136132374
27-Nov-2000 02:00:00,24255,0,2.04502484475144e-05,0.416075670482657,0,0,0,0,0.265001136132374
27-Nov-2000 03:00:00,24256,0,2.05274191957951e-05,0.415971615481312,0,0,0,0,0.266001140412178
27-Nov-2000 04:00:00,24257,0,2.06817606923564e-05,0.415873265047015,0,0,0,0,0.268001148971786
27-Nov-2000 05:00:00,24258,1.62704168863844e-13,2.06817606935078e-05,0.41578016060765,0,0,0,0,0.268001148986705
27-Nov-2000 06:00:00,24259,2.18106419117833e-05,2.06817606935078e-05,0.415676099876903,0,0,0,0,0.268001148986705
27-Nov-2000 07:00:00,24260,7.95920688191399e-06,2.07589314417885e-05,0.415560792872578,0,0,0,0,0.269001153266509
27-Nov-2000 08:00:00,24261,0,2.09132729412283e-05,0.415459975985575,0,0,0,0,0.271001161863416
27-Nov-2000 09:00:00,24262,0,2.10676144377897e-05,0.415369593076526,0,0,0,0,0.273001170423024
27-Nov-2000 10:00:00,24263,0,2.10676144377897e-05,0.415283316528042,0,0,0,0,0.273001170423024
27-Nov-2000 11:00:00,24264,0,2.1144785186646e-05,0.41518734057952,0,0,0,0,0.274001174710288
27-Nov-2000 12:00:00,24265,0,2.1144785186646e-05,0.415078328754246,0,0,0,0,0.274001174710288
27-Nov-2000 13:00:00,24266,0,2.10676144383653e-05,0.414963552935751,0,0,0,0,0.273001170430484
27-Nov-2000 14:00:00,24267,0,2.10676144377897e-05,0.414839611836148,0,0,0,0,0.273001170423024
27-Nov-2000 15:00:00,24268,0,2.10676144377897e-05,0.414713043210298,0,0,0,0,0.273001170423024
27-Nov-2000 16:00:00,24269,0,2.10676144377897e-05,0.414585093672144,0,0,0,0,0.273001170423024
27-Nov-2000 17:00:00,24270,0,2.1067614437214e-05,0.41445407154118,0,0,0,0,0.273001170415564
27-Nov-2000 18:00:00,24271,0,2.09904436889333e-05,0.414322012215705,0,0,0,0,0.272001166135761
27-Nov-2000 19:00:00,24272,0,2.08361021923719e-05,0.414181955537999,0,0,0,0,0.270001157576153
27-Nov-2000 20:00:00,24273,0,2.07589314417885e-05,0.414044418654323,0,0,0,0,0.269001153266509
27-Nov-2000 21:00:00,24274,0,2.06817606935078e-05,0.413918455389365,0,0,0,0,0.268001148986705
27-Nov-2000 22:00:00,24275,0,2.05274191969464e-05,0.413775669779701,0,0,0,0,0.266001140427097
27-Nov-2000 23:00:00,24276,0,2.03730776969309e-05,0.413613556395586,0,0,0,0,0.26400113182273
28-Nov-2000 00:00:00,24277,0,2.02187362003696e-05,0.413468213610864,0,0,0,0,0.262001123263122
28-Nov-2000 01:00:00,24278,0,2.01415654520889e-05,0.413326362086324,0,0,0,0,0.261001118983318
28-Nov-2000 02:00:00,24279,1.29830749532001e-13,1.99872239532248e-05,0.413198511871644,0,0,0,0,0.259001110393871
28-Nov-2000 03:00:00,24280,1.74039301325496e-05,1.99100532049441e-05,0.413065035537521,0,0,0,0,0.258001106114067
28-Nov-2000 04:00:00,24281,1.2983075001171e-13,1.99100532049441e-05,0.412937174338466,0,0,0,0,0.258001106114067
28-Nov-2000 05:00:00,24282,1.57947207802435e-13,1.99100532049441e-05,0.412825462341554,0,0,0,0,0.258001106114067
28-Nov-2000 06:00:00,24283,2.11729669522343e-05,1.99100532049441e-05,0.41272501292676,0,0,0,0,0.258001106114067
28-Nov-2000 07:00:00,24284,2.96744602290999e-06,1.99100532049441e-05,0.412632062537418,0,0,0,0,0.258001106114067
28-Nov-2000 08:00:00,24285,0,1.99100532060954e-05,0.412604018091385,0,0,0,0,0.258001106128987
28-Nov-2000 09:00:00,24286,0,2.00643947026568e-05,0.412617306766733,0,0,0,0,0.260001114688595
28-Nov-2000 10:00:00,24287,0,2.01415654509375e-05,0.412790396411761,0,0,0,0,0.261001118968399
28-Nov-2000 11:00:00,24288,0,2.02187362009452e-05,0.413038215610586,0,0,0,0,0.262001123270582
28-Nov-2000 12:00:00,24289,0,2.02959069492259e-05,0.41332048356381,0,0,0,0,0.263001127550386
28-Nov-2000 13:00:00,24290,0,2.02959069492259e-05,0.41362746536416,0,0,0,0,0.263001127550386
28-Nov-2000 14:00:00,24291,0,2.02959069498016e-05,0.413951910440181,0,0,0,0,0.263001127557846
28-Nov-2000 15:00:00,24292,0,2.03730776980823e-05,0.414277499911623,0,0,0,0,0.26400113183765
28-Nov-2000 16:00:00,24293,0.000214757256852244,2.03730776980823e-05,0.414587358184609,0,0,0,0,0.26400113183765
28-Nov-2000 17:00:00,24294,0.000541595148763666,2.06817606940835e-05,0.414888087308527,0,0,0,0,0.268001148994165
28-Nov-2000 18:00:00,24295,7.80935202880834e-05,2.07589314423642e-05,0.41520095224139,0,0,0,0,0.269001153273969
28-Nov-2000 19:00:00,24296,0.00161605009349122,2.09132729389255e-05,0.415516071518001,0,0,0,0,0.271001161833577
28-Nov-2000 20:00:00,24297,0.000209954638790077,2.12219559372295e-05,0.415826520076713,0,0,0,0,0.275001179019932
28-Nov-2000 21:00:00,24298,0.00372232631931257,2.14534681820715e-05,0.416129329824133,0,0,0,0,0.278001191859343
28-Nov-2000 22:00:00,24299,0.000979954037366641,2.68554205617198e-05,0.416489708162561,0,0,0,0,0.348001491445619
28-Nov-2000 23:00:00,24300,0.00119877217875239,2.43087859053007e-05,0.416885360069877,0,0,0,0,0.315001350689522
29-Nov-2000 00:00:00,24301,0.000550939313555235,2.63923961088794e-05,0.417257291329885,0,0,0,0,0.342001466244228
29-Nov-2000 01:00:00,24302,4.99963530458362e-05,2.8476006312458e-05,0.417628864581232,0,0,0,0,0.369001581798935
29-Nov-2000 02:00:00,24303,4.40973656803214e-13,2.96335675792688e-05,0.417987685954701,0,0,0,0,0.384001646548025
29-Nov-2000 03:00:00,24304,5.91129200205871e-05,3.21030315242509e-05,0.418344262094836,0,0,0,0,0.416001783501751
29-Nov-2000 04:00:00,24305,7.66774428546187e-05,3.41866417278295e-05,0.418671298359044,0,0,0,0,0.443001899056458
29-Nov-2000 05:00:00,24306,1.97708567877294e-05,3.51898614831113e-05,0.41898210292952,0,0,0,0,0.456001955051983
29-Nov-2000 06:00:00,24307,0,3.58072274693568e-05,0.419285752429262,0,0,0,0,0.464001989290415
29-Nov-2000 07:00:00,24308,6.4080801931621e-05,3.59615689659182e-05,0.419584347841621,0,0,0,0,0.466001997850023
29-Nov-2000 08:00:00,24309,5.280733356522e-05,3.60387397113204e-05,0.419806831725782,0,0,0,0,0.467002002092527
29-Nov-2000 09:00:00,24310,0.000459302560497193,3.54213737250749e-05,0.419986312584739,0,0,0,0,0.459001967854096
29-Nov-2000 10:00:00,24311,0.000648580750686302,3.49583492353908e-05,0.420008737734413,0,0,0,0,0.453001942175272
29-Nov-2000 11:00:00,24312,8.51898145290679e-05,3.44953247330416e-05,0.419960038097474,0,0,0,0,0.447001916332331
29-Nov-2000 12:00:00,24313,3.05460327584765e-05,3.37236172502347e-05,0.419877893963965,0,0,0,0,0.437001873534292
29-Nov-2000 13:00:00,24314,4.5986529989679e-06,3.27975682708665e-05,0.419773203645067,0,0,0,0,0.425001822176644
29-Nov-2000 14:00:00,24315,6.440995559006e-05,3.20258607661836e-05,0.4196405292,0,0,0,0,0.415001779095129
29-Nov-2000 15:00:00,24316,0,3.07911287936926e-05,0.419499878106202,0,0,0,0,0.399001710618266
29-Nov-2000 16:00:00,24317,0,2.9942250562605e-05,0.4193692536181,0,0,0,0,0.388001663540423
29-Nov-2000 17:00:00,24318,0,2.91705430625276e-05,0.419242470078869,0,0,0,0,0.378001620518587
29-Nov-2000 18:00:00,24319,0,2.84760063280014e-05,0.419108682524882,0,0,0,0,0.369001582000352
29-Nov-2000 19:00:00,24320,0,2.77814695934752e-05,0.418973670222682,0,0,0,0,0.360001543482116
29-Nov-2000 20:00:00,24321,0,2.73184450905504e-05,0.418837994412099,0,0,0,0,0.354001517631715
29-Nov-2000 21:00:00,24322,0,2.67010791043048e-05,0.418701409204643,0,0,0,0,0.346001483393284
29-Nov-2000 22:00:00,24323,0,2.60065423697786e-05,0.418516906458808,0,0,0,0,0.337001444875048
29-Nov-2000 23:00:00,24324,0,2.53891763691411e-05,0.418292297394854,0,0,0,0,0.329001410450119
30-Nov-2000 00:00:00,24325,0,2.47718103828955e-05,0.41805462690968,0,0,0,0,0.321001376211688
30-Nov-2000 01:00:00,24326,0,2.43087858932114e-05,0.417812046893348,0,0,0,0,0.315001350532864
30-Nov-2000 02:00:00,24327,0,2.38457613943163e-05,0.417551625205486,0,0,0,0,0.309001324734683
30-Nov-2000 03:00:00,24328,0,2.35370784011936e-05,0.41727133902437,0,0,0,0,0.305001307615467
30-Nov-2000 04:00:00,24329,0,2.32283954080708e-05,0.417008781242931,0,0,0,0,0.301001290496251
30-Nov-2000 05:00:00,24330,0,2.29197124086155e-05,0.416750072942194,0,0,0,0,0.297001273294976
30-Nov-2000 06:00:00,24331,0,2.26882001637735e-05,0.416489741084708,0,0,0,0,0.294001260455565
30-Nov-2000 07:00:00,24332,0,2.24566879189314e-05,0.416228558011366,0,0,0,0,0.291001247616153
30-Nov-2000 08:00:00,24333,0,2.23023464183402e-05,0.415977364228701,0,0,0,0,0.289001239004326
30-Nov-2000 09:00:00,24334,0,2.21480049217789e-05,0.415723979080075,0,0,0,0,0.287001230444718
30-Nov-2000 10:00:00,24335,0,2.19936634252175e-05,0.415462036267662,0,0,0,0,0.28500122188511
30-Nov-2000 11:00:00,24336,0,2.18393219257777e-05,0.415198308866052,0,0,0,0,0.283001213288203
30-Nov-2000 12:00:00,24337,0,2.1762151177497e-05,0.414934949338813,0,0,0,0,0.282001209008399
30-Nov-2000 13:00:00,24338,0,2.15306389326549e-05,0.414669510240915,0,0,0,0,0.279001196168987
30-Nov-2000 14:00:00,24339,0,2.14534681803445e-05,0.414417529355085,0,0,0,0,0.278001191836964
30-Nov-2000 15:00:00,24340,0,2.12219559355024e-05,0.414171885704699,0,0,0,0,0.275001178997552
30-Nov-2000 16:00:00,24341,0,2.09904436906603e-05,0.413928269124786,0,0,0,0,0.27200116615814
30-Nov-2000 17:00:00,24342,0,2.07589314412128e-05,0.413691705416519,0,0,0,0,0.269001153259049
30-Nov-2000 18:00:00,24343,0,2.06045899446514e-05,0.413452456534979,0,0,0,0,0.267001144699441
30-Nov-2000 19:00:00,24344,0,2.045024844809e-05,0.413212358420882,0,0,0,0,0.265001136139834
30-Nov-2000 20:00:00,24345,0,2.02187361992182e-05,0.412978414543509,0,0,0,0,0.262001123248203
30-Nov-2000 21:00:00,24346,0,2.00643947026568e-05,0.412746009543659,0,0,0,0,0.260001114688595
30-Nov-2000 22:00:00,24347,0,1.98328824578148e-05,0.41250897112344,0,0,0,0,0.257001101849183
30-Nov-2000 23:00:00,24348,0,1.95241994595108e-05,0.412281188477918,0,0,0,0,0.253001084662828
01-Dec-2000 00:00:00,24349,0,1.93698579629495e-05,0.412073455847122,0,0,0,0,0.25100107610322
01-Dec-2000 01:00:00,24350,0,1.92155164663881e-05,0.411850783570814,0,0,0,0,0.249001067543612
01-Dec-2000 02:00:00,24351,0,1.89840042175162e-05,0.411639001562104,0,0,0,0,0.246001054651981
01-Dec-2000 03:00:00,24352,0,1.88296627209549e-05,0.411435049241808,0,0,0,0,0.244001046092373
01-Dec-2000 04:00:00,24353,0,1.87524919726742e-05,0.411235252715373,0,0,0,0,0.243001041812569
01-Dec-2000 05:00:00,24354,0,1.87524919720985e-05,0.411031430890271,0,0,0,0,0.24300104180511
01-Dec-2000 06:00:00,24355,0,1.87524919720985e-05,0.410836094937491,0,0,0,0,0.24300104180511
01-Dec-2000 07:00:00,24356,0,1.87524919720985e-05,0.410644563774615,0,0,0,0,0.24300104180511
01-Dec-2000 08:00:00,24357,0,1.87524919720985e-05,0.410444950601433,0,0,0,0,0.24300104180511
01-Dec-2000 09:00:00,24358,0,1.87524919720985e-05,0.410247885564606,0,0,0,0,0.24300104180511
01-Dec-2000 10:00:00,24359,0,1.88296627203792e-05,0.410050185556101,0,0,0,0,0.244001046084913
01-Dec-2000 11:00:00,24360,0,1.87524919720985e-05,0.409854686378583,0,0,0,0,0.24300104180511
01-Dec-2000 12:00:00,24361,0,1.87524919720985e-05,0.409672825403607,0,0,0,0,0.24300104180511
01-Dec-2000 13:00:00,24362,0,1.87524919720985e-05,0.409499371655255,0,0,0,0,0.24300104180511
01-Dec-2000 14:00:00,24363,0,1.87524919715228e-05,0.409323462535177,0,0,0,0,0.24300104179765
01-Dec-2000 15:00:00,24364,0,1.86753212232421e-05,0.409147221004696,0,0,0,0,0.242001037517846
01-Dec-2000 16:00:00,24365,0,1.86753212232421e-05,0.408974431936754,0,0,0,0,0.242001037517846
01-Dec-2000 17:00:00,24366,0,1.85981504732344e-05,0.408805301200877,0,0,0,0,0.241001033215662
01-Dec-2000 18:00:00,24367,0,1.8443808976673e-05,0.408644641461532,0,0,0,0,0.239001024656054
01-Dec-2000 19:00:00,24368,0,1.8443808976673e-05,0.408486359968429,0,0,0,0,0.239001024656054
01-Dec-2000 20:00:00,24369,0,1.83666382272409e-05,0.408317349195938,0,0,0,0,0.238001020361331
01-Dec-2000 21:00:00,24370,0,1.82894674789602e-05,0.408146823854361,0,0,0,0,0.237001016081527
01-Dec-2000 22:00:00,24371,0,1.81351259823989e-05,0.407966126225431,0,0,0,0,0.235001007521919
01-Dec-2000 23:00:00,24372,0,1.79036137341027e-05,0.407782235777803,0,0,0,0,0.232000994637748
02-Dec-2000 00:00:00,24373,0,1.7826442985822e-05,0.407585924784645,0,0,0,0,0.231000990357944
02-Dec-2000 01:00:00,24374,0,1.76721014892606e-05,0.40739415020825,0,0,0,0,0.229000981798336
02-Dec-2000 02:00:00,24375,0,1.75177599898208e-05,0.407189787580592,0,0,0,0,0.227000973201428
02-Dec-2000 03:00:00,24376,0,1.74405892415402e-05,0.406977896337558,0,0,0,0,0.226000968921624
02-Dec-2000 04:00:00,24377,0,1.73634184932595e-05,0.406765747952143,0,0,0,0,0.225000964641821
02-Dec-2000 05:00:00,24378,0,1.73634184926838e-05,0.406559047979908,0,0,0,0,0.225000964634361
02-Dec-2000 06:00:00,24379,0,1.73634184926838e-05,0.406344839465529,0,0,0,0,0.225000964634361
02-Dec-2000 07:00:00,24380,0,1.73634184926838e-05,0.406127256831914,0,0,0,0,0.225000964634361
02-Dec-2000 08:00:00,24381,0,1.73634184921081e-05,0.40591219779665,0,0,0,0,0.225000964626901
02-Dec-2000 09:00:00,24382,0,1.72862477438274e-05,0.405693703665307,0,0,0,0,0.224000960347097
02-Dec-2000 10:00:00,24383,0,1.72862477438274e-05,0.405476146592504,0,0,0,0,0.224000960347097
02-Dec-2000 11:00:00,24384,0,1.72862477438274e-05,0.405257760511233,0,0,0,0,0.224000960347097
02-Dec-2000 12:00:00,24385,0,1.72862477438274e-05,0.405035279797315,0,0,0,0,0.224000960347097
02-Dec-2000 13:00:00,24386,0,1.72090769955467e-05,0.40480413394241,0,0,0,0,0.223000956067293
02-Dec-2000 14:00:00,24387,0,1.7209076994971e-05,0.404578755975624,0,0,0,0,0.223000956059833
02-Dec-2000 15:00:00,24388,0,1.7209076994971e-05,0.404350467649274,0,0,0,0,0.223000956059833
02-Dec-2000 16:00:00,24389,0,1.71319062466903e-05,0.404112061807239,0,0,0,0,0.222000951780029
02-Dec-2000 17:00:00,24390,0,1.71319062461147e-05,0.403861977677229,0,0,0,0,0.222000951772569
02-Dec-2000 18:00:00,24391,0,1.71319062461147e-05,0.403603621442884,0,0,0,0,0.222000951772569
02-Dec-2000 19:00:00,24392,0,1.7054735497834e-05,0.403350326900179,0,0,0,0,0.221000947492765
02-Dec-2000 20:00:00,24393,0,1.69775647484019e-05,0.403104014536808,0,0,0,0,0.220000943198042
02-Dec-2000 21:00:00,24394,0,1.69775647484019e-05,0.402862318679684,0,0,0,0,0.220000943198042
02-Dec-2000 22:00:00,24395,0,1.68232232518405e-05,0.402631579216579,0,0,0,0,0.218000934638434
02-Dec-2000 23:00:00,24396,0,1.66688817524007e-05,0.402404573904501,0,0,0,0,0.216000926041526
03-Dec-2000 00:00:00,24397,0,1.65917110041201e-05,0.402193161865198,0,0,0,0,0.215000921761722
03-Dec-2000 01:00:00,24398,0,1.64373695075587e-05,0.401994658820105,0,0,0,0,0.213000913202115
03-Dec-2000 02:00:00,24399,0,1.64373695064073e-05,0.401827456988546,0,0,0,0,0.213000913187195
03-Dec-2000 03:00:00,24400,0,1.64373695064073e-05,0.401670350141881,0,0,0,0,0.213000913187195
03-Dec-2000 04:00:00,24401,0,1.64373695064073e-05,0.401508110619848,0,0,0,0,0.213000913187195
03-Dec-2000 05:00:00,24402,0,1.65917110046957e-05,0.40135058023669,0,0,0,0,0.215000921769182
03-Dec-2000 06:00:00,24403,0,1.66688817529764e-05,0.401184783261795,0,0,0,0,0.216000926048986
03-Dec-2000 07:00:00,24404,0,1.67460525012571e-05,0.401010737194792,0,0,0,0,0.21700093032879
03-Dec-2000 08:00:00,24405,0,1.68232232518405e-05,0.400833390236557,0,0,0,0,0.218000934638434
03-Dec-2000 09:00:00,24406,0,1.69775647484019e-05,0.400651537800503,0,0,0,0,0.220000943198042
03-Dec-2000 10:00:00,24407,0,1.71319062449633e-05,0.400467230295727,0,0,0,0,0.222000951757649
03-Dec-2000 11:00:00,24408,0,1.7131906247266e-05,0.400282057777555,0,0,0,0,0.222000951787489
03-Dec-2000 12:00:00,24409,0,1.72862477438274e-05,0.400087330764894,0,0,0,0,0.224000960347097
03-Dec-2000 13:00:00,24410,0,1.74405892403888e-05,0.3998949868459,0,0,0,0,0.226000968906705
03-Dec-2000 14:00:00,24411,0,1.77492722375413e-05,0.399704171834543,0,0,0,0,0.23000098607814
03-Dec-2000 15:00:00,24412,0,1.7826442985822e-05,0.399518570078757,0,0,0,0,0.231000990357944
03-Dec-2000 16:00:00,24413,0,1.79807844823834e-05,0.399342544986605,0,0,0,0,0.233000998917552
03-Dec-2000 17:00:00,24414,0,1.79807844823834e-05,0.399167742644728,0,0,0,0,0.233000998917552
03-Dec-2000 18:00:00,24415,0,1.7826442985822e-05,0.399001341814946,0,0,0,0,0.231000990357944
03-Dec-2000 19:00:00,24416,0,1.76721014892606e-05,0.398848402560417,0,0,0,0,0.229000981798336
03-Dec-2000 20:00:00,24417,0,1.75949307386772e-05,0.398691327028126,0,0,0,0,0.228000977488692
03-Dec-2000 21:00:00,24418,0,1.75177599903965e-05,0.398543259750606,0,0,0,0,0.227000973208888
03-Dec-2000 22:00:00,24419,0,1.75177599903965e-05,0.398415388322435,0,0,0,0,0.227000973208888
03-Dec-2000 23:00:00,24420,4.59865538660195e-06,1.75177599909722e-05,0.398340530728666,0,0,0,0,0.227000973216348
04-Dec-2000 00:00:00,24421,0.000350610550523997,1.75949307392529e-05,0.39857005447129,0,0,0,0,0.228000977496152
04-Dec-2000 01:00:00,24422,0.00103052242856408,1.79807844806563e-05,0.39924803796127,0,0,0,0,0.233000998895172
04-Dec-2000 02:00:00,24423,0.000770419903233944,1.82894674801116e-05,0.400259522311547,0,0,0,0,0.237001016096446
04-Dec-2000 03:00:00,24424,0.000208929702648445,1.8443808976673e-05,0.401346741620104,0,0,0,0,0.239001024656054
04-Dec-2000 04:00:00,24425,2.83305841454762e-05,1.85981504732344e-05,0.402435869574991,0,0,0,0,0.241001033215662
04-Dec-2000 05:00:00,24426,0.000311445366680715,1.88296627249846e-05,0.403501237157662,0,0,0,0,0.244001046144593
04-Dec-2000 06:00:00,24427,0.0006775710505416,1.93698579629495e-05,0.404557562974208,0,0,0,0,0.25100107610322
04-Dec-2000 07:00:00,24428,0.000312592182036907,1.96785409560722e-05,0.405623736437491,0,0,0,0,0.255001093222436
04-Dec-2000 08:00:00,24429,8.2058986098248e-05,1.97557117083827e-05,0.406689038520027,0,0,0,0,0.256001097554459
04-Dec-2000 09:00:00,24430,2.96744588709949e-06,1.99100532049441e-05,0.407821092926672,0,0,0,0,0.258001106114067
04-Dec-2000 10:00:00,24431,0.000204315320462539,2.02959069463475e-05,0.409048492090466,0,0,0,0,0.263001127513087
04-Dec-2000 11:00:00,24432,0.00536442793827137,2.22251757448983e-05,0.410324820960302,0,0,0,0,0.288001235694307
04-Dec-2000 12:00:00,24433,0.00700549716116617,3.21802022731073e-05,0.411605870337873,0,0,0,0,0.417001787789015
04-Dec-2000 13:00:00,24434,0.00331985472184392,3.92799111149308e-05,0.412885289972131,0,0,0,0,0.509002181530978
04-Dec-2000 14:00:00,24435,0.00067815743753532,4.21352288945768e-05,0.414158089593471,0,0,0,0,0.546002341092225
04-Dec-2000 15:00:00,24436,0.000105068925445641,4.46818635878396e-05,0.415420358743204,0,0,0,0,0.579002482325755
04-Dec-2000 16:00:00,24437,5.24451106936988e-05,4.21352288945768e-05,0.41668817663621,0,0,0,0,0.546002341092225
04-Dec-2000 17:00:00,24438,1.97708597816132e-05,4.00516188533406e-05,0.418014031231918,0,0,0,0,0.519002227641206
04-Dec-2000 18:00:00,24439,0.0004013328561752,6.64440147653366e-05,0.419438554130545,0,0,0,0,0.861003691334154
04-Dec-2000 19:00:00,24440,0.000745206974575406,0.000114289878699364,0.420854222675548,0,0,0,0,1.4810063448126
04-Dec-2000 20:00:00,24441,0.000987105926382724,0.000120232026675628,0.422285619312959,0,0,0,0,1.55800667900501
04-Dec-2000 21:00:00,24442,0.00161524931059989,0.000114521391302857,0.423712174265207,0,0,0,0,1.48400636229952
04-Dec-2000 22:00:00,24443,0.000595177240808086,0.000101788217836543,0.425129138199439,0,0,0,0,1.31900565613187
04-Dec-2000 23:00:00,24444,0.000356792756645761,8.79746536196988e-05,0.426517444799204,0,0,0,0,1.1400048864886
05-Dec-2000 00:00:00,24445,0.00030115966472368,7.7710944098367e-05,0.427612939508626,0,0,0,0,1.00700431727467
05-Dec-2000 01:00:00,24446,0.000137401736110351,6.96851862771752e-05,0.428269736558435,0,0,0,0,0.903003872175062
05-Dec-2000 02:00:00,24447,2.96744615903268e-06,6.4746258274953e-05,0.428572456832227,0,0,0,0,0.839003596812932
05-Dec-2000 03:00:00,24448,3.942033768837e-05,6.26626480713744e-05,0.428799888721567,0,0,0,0,0.812003481258226
05-Dec-2000 04:00:00,24449,0.00115231420910127,6.34343555541813e-05,0.429026654830443,0,0,0,0,0.822003524056265
05-Dec-2000 05:00:00,24450,0.001569346447517,7.04568937139275e-05,0.429277088097854,0,0,0,0,0.913003914376311
05-Dec-2000 06:00:00,24451,0.000366019671528113,7.15372841898572e-05,0.429539812821512,0,0,0,0,0.927003974293566
05-Dec-2000 07:00:00,24452,0.000522791345049167,7.13057719450151e-05,0.429798099390634,0,0,0,0,0.924003961454154
05-Dec-2000 08:00:00,24453,0.000115679761652486,6.82189419729141e-05,0.430050702223659,0,0,0,0,0.884003789732345
