Time,Time Step,Rainfall,Flow,Soil Moisture Content,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge
05-Jan-2001 21:00:00,25210,0,0.0161286865109818,43.796484375,0,0,0,0,0
05-Jan-2001 22:00:00,25211,0,0.0160515157627011,43.78921875,0,0,0,0,0
05-Jan-2001 23:00:00,25212,0,0.0159743450109664,43.780390625,0,0,0,0,0
06-Jan-2001 00:00:00,25213,0,0.0156656620178436,43.7711458333333,0,0,0,0,0
06-Jan-2001 01:00:00,25214,0,0.0155113205212822,43.7620703125,0,0,0,0,0
06-Jan-2001 02:00:00,25215,0,0.015279808272986,43.7521875,0,0,0,0,0
06-Jan-2001 03:00:00,25216,0,0.0152026375247054,43.7424088541666,0,0,0,0,0
06-Jan-2001 04:00:00,25217,0,0.0151254667764247,43.73265625,0,0,0,0,0
06-Jan-2001 05:00:00,25218,0,0.0149711252781362,43.7220052083333,0,0,0,0,0
06-Jan-2001 06:00:00,25219,0,0.0149711252781362,43.7123958333333,0,0,0,0,0
06-Jan-2001 07:00:00,25220,0,0.0149711252781362,43.7023307291667,0,0,0,0,0
06-Jan-2001 08:00:00,25221,0,0.0149711252781362,43.6925911458333,0,0,0,0,0
06-Jan-2001 09:00:00,25222,0,0.0149711252781362,43.6801171875,0,0,0,0,0
06-Jan-2001 10:00:00,25223,0,0.0150482960264169,43.6675130208333,0,0,0,0,0
06-Jan-2001 11:00:00,25224,0,0.015125466775849,43.6552994791667,0,0,0,0,0
06-Jan-2001 12:00:00,25225,0,0.015125466775849,43.6419270833333,0,0,0,0,0
06-Jan-2001 13:00:00,25226,0,0.0152798082724104,43.6281640625,0,0,0,0,0
06-Jan-2001 14:00:00,25227,0,0.0153569790218424,43.6134635416667,0,0,0,0,0
06-Jan-2001 15:00:00,25228,0,0.0152798082735617,43.6000911458333,0,0,0,0,0
06-Jan-2001 16:00:00,25229,0,0.015202637525281,43.5854296875,0,0,0,0,0
06-Jan-2001 17:00:00,25230,0,0.0151254667746976,43.571796875,0,0,0,0,0
06-Jan-2001 18:00:00,25231,0,0.0149711252781362,43.5579947916667,0,0,0,0,0
06-Jan-2001 19:00:00,25232,0,0.0148939545298556,43.5438020833333,0,0,0,0,0
06-Jan-2001 20:00:00,25233,0,0.0148167837804235,43.53109375,0,0,0,0,0
06-Jan-2001 21:00:00,25234,0,0.0148167837804235,43.5185286458333,0,0,0,0,0
06-Jan-2001 22:00:00,25235,0,0.0148167837804235,43.5043619791667,0,0,0,0,0
06-Jan-2001 23:00:00,25236,0,0.0148167837804235,43.4914973958333,0,0,0,0,0
07-Jan-2001 00:00:00,25237,0,0.0148167837804235,43.4785286458333,0,0,0,0,0
07-Jan-2001 01:00:00,25238,0,0.0148167837804235,43.4655208333333,0,0,0,0,0
07-Jan-2001 02:00:00,25239,0,0.0148167837804235,43.4530598958333,0,0,0,0,0
07-Jan-2001 03:00:00,25240,0,0.0148167837804235,43.4391796875,0,0,0,0,0
07-Jan-2001 04:00:00,25241,0,0.0146624422838621,43.4268619791667,0,0,0,0,0
07-Jan-2001 05:00:00,25242,0,0.0145081007844223,43.4151822916666,0,0,0,0,0
07-Jan-2001 06:00:00,25243,0,0.0144309300361416,43.4014192708333,0,0,0,0,0
07-Jan-2001 07:00:00,25244,0,0.0142765885395803,43.3886328125,0,0,0,0,0
07-Jan-2001 08:00:00,25245,0,0.0141994177895725,43.3755078125,0,0,0,0,0
07-Jan-2001 09:00:00,25246,0,0.0141994177895725,43.3626953125,0,0,0,0,0
07-Jan-2001 10:00:00,25247,0,0.0141222470412918,43.3509765625,0,0,0,0,0
07-Jan-2001 11:00:00,25248,0,0.0141222470407161,43.3385546875,0,0,0,0,0
07-Jan-2001 12:00:00,25249,0,0.0141222470407161,43.3268489583333,0,0,0,0,0
07-Jan-2001 13:00:00,25250,0,0.0142765885372775,43.3163411458333,0,0,0,0,0
07-Jan-2001 14:00:00,25251,0,0.0142765885384289,43.3061848958333,0,0,0,0,0
07-Jan-2001 15:00:00,25252,0,0.0142765885384289,43.2950911458333,0,0,0,0,0
07-Jan-2001 16:00:00,25253,0,0.0142765885384289,43.2845442708333,0,0,0,0,0
07-Jan-2001 17:00:00,25254,0,0.0142765885384289,43.2733463541667,0,0,0,0,0
07-Jan-2001 18:00:00,25255,0,0.0142765885384289,43.261640625,0,0,0,0,0
07-Jan-2001 19:00:00,25256,0,0.0142765885384289,43.2504427083333,0,0,0,0,0
07-Jan-2001 20:00:00,25257,0,0.0142765885390046,43.2383333333333,0,0,0,0,0
07-Jan-2001 21:00:00,25258,0,0.0143537592872853,43.22609375,0,0,0,0,0
07-Jan-2001 22:00:00,25259,0,0.014430930035566,43.2141145833333,0,0,0,0,0
07-Jan-2001 23:00:00,25260,0,0.0144309300361416,43.2013411458333,0,0,0,0,0
08-Jan-2001 00:00:00,25261,0,0.0144309300361416,43.1898828125,0,0,0,0,0
08-Jan-2001 01:00:00,25262,0,0.0143537592878609,43.1777604166667,0,0,0,0,0
08-Jan-2001 02:00:00,25263,0,0.0141994177884212,43.1655078125,0,0,0,0,0
08-Jan-2001 03:00:00,25264,0,0.0140450762918598,43.1554817708333,0,0,0,0,0
08-Jan-2001 04:00:00,25265,0,0.0138907347952984,43.1438802083333,0,0,0,0,0
08-Jan-2001 05:00:00,25266,0,0.0136592225470022,43.1316276041667,0,0,0,0,0
08-Jan-2001 06:00:00,25267,0,0.0135820517987215,43.120546875,0,0,0,0,0
08-Jan-2001 07:00:00,25268,0,0.0135048810504408,43.1081640625,0,0,0,0,0
08-Jan-2001 08:00:00,25269,0,0.0134277103010088,43.0951432291667,0,0,0,0,0
08-Jan-2001 09:00:00,25270,0,0.0134277103010088,43.0829036458333,0,0,0,0,0
08-Jan-2001 10:00:00,25271,0,0.0134277103010088,43.0698828125,0,0,0,0,0
08-Jan-2001 11:00:00,25272,0,0.0134277103010088,43.0573046875,0,0,0,0,0
08-Jan-2001 12:00:00,25273,0,0.0134277103010088,43.0439973958333,0,0,0,0,0
08-Jan-2001 13:00:00,25274,0,0.0135048810492895,43.0297526041667,0,0,0,0,0
08-Jan-2001 14:00:00,25275,0,0.0135820517992972,43.0155338541667,0,0,0,0,0
08-Jan-2001 15:00:00,25276,0,0.0136592225475779,43.0022265625,0,0,0,0,0
08-Jan-2001 16:00:00,25277,0,0.0136592225475779,42.9886588541667,0,0,0,0,0
08-Jan-2001 17:00:00,25278,0,0.0138135640475934,42.9753515625,0,0,0,0,0
08-Jan-2001 18:00:00,25279,0,0.0141222470407161,42.9624479166667,0,0,0,0,0
08-Jan-2001 19:00:00,25280,0,0.0141994177889968,42.948671875,0,0,0,0,0
08-Jan-2001 20:00:00,25281,0,0.0143537592878609,42.9364322916667,0,0,0,0,0
08-Jan-2001 21:00:00,25282,0,0.0144309300361416,42.9241145833333,0,0,0,0,0
08-Jan-2001 22:00:00,25283,0,0.0144309300361416,42.91171875,0,0,0,0,0
08-Jan-2001 23:00:00,25284,0,0.0144309300349903,42.9006380208333,0,0,0,0,0
09-Jan-2001 00:00:00,25285,0,0.0142765885384289,42.8893359375,0,0,0,0,0
09-Jan-2001 01:00:00,25286,0,0.0140450762935868,42.8790234375,0,0,0,0,0
09-Jan-2001 02:00:00,25287,0,0.01389073479242,42.8685807291667,0,0,0,0,0
09-Jan-2001 03:00:00,25288,0,0.0136592225475779,42.857734375,0,0,0,0,0
09-Jan-2001 04:00:00,25289,0,0.0136592225475779,42.8478125,0,0,0,0,0
09-Jan-2001 05:00:00,25290,0,0.0134277102998574,42.8373697916667,0,0,0,0,0
09-Jan-2001 06:00:00,25291,0,0.013273368803296,42.8282291666667,0,0,0,0,0
09-Jan-2001 07:00:00,25292,0,0.0131961980550154,42.8185677083333,0,0,0,0,0
09-Jan-2001 08:00:00,25293,0,0.0130418565567269,42.8099479166667,0,0,0,0,0
09-Jan-2001 09:00:00,25294,0,0.0130418565567269,42.8010677083333,0,0,0,0,0
09-Jan-2001 10:00:00,25295,0,0.0130418565567269,42.791796875,0,0,0,0,0
09-Jan-2001 11:00:00,25296,0,0.0130418565567269,42.7825260416667,0,0,0,0,0
09-Jan-2001 12:00:00,25297,0,0.0130418565567269,42.7728645833333,0,0,0,0,0
09-Jan-2001 13:00:00,25298,0,0.0131190273050076,42.76296875,0,0,0,0,0
09-Jan-2001 14:00:00,25299,0,0.0133505395544552,42.7530729166667,0,0,0,0,0
09-Jan-2001 15:00:00,25300,0,0.0136592225475779,42.74421875,0,0,0,0,0
09-Jan-2001 16:00:00,25301,0,0.01389073479242,42.7357552083333,0,0,0,0,0
09-Jan-2001 17:00:00,25302,0,0.0140450762918598,42.7265104166667,0,0,0,0,0
09-Jan-2001 18:00:00,25303,0,0.0140450762918598,42.7167447916667,0,0,0,0,0
09-Jan-2001 19:00:00,25304,0,0.0140450762918598,42.70734375,0,0,0,0,0
09-Jan-2001 20:00:00,25305,0,0.0138907347935713,42.697421875,0,0,0,0,0
09-Jan-2001 21:00:00,25306,0,0.0138135640452907,42.6871875,0,0,0,0,0
09-Jan-2001 22:00:00,25307,0,0.0136592225487293,42.6772916666667,0,0,0,0,0
09-Jan-2001 23:00:00,25308,0,0.0136592225464265,42.666875,0,0,0,0,0
10-Jan-2001 00:00:00,25309,0,0.0135048810498652,42.655625,0,0,0,0,0
10-Jan-2001 01:00:00,25310,0,0.0135048810498652,42.6447135416667,0,0,0,0,0
10-Jan-2001 02:00:00,25311,0,0.0133505395521524,42.6358854166667,0,0,0,0,0
10-Jan-2001 03:00:00,25312,0,0.0133505395521524,42.6269401041667,0,0,0,0,0
10-Jan-2001 04:00:00,25313,0,0.0133505395521524,42.6176041666667,0,0,0,0,0
10-Jan-2001 05:00:00,25314,0,0.0132733688027204,42.60984375,0,0,0,0,0
10-Jan-2001 06:00:00,25315,0,0.0131961980544397,42.6013020833333,0,0,0,0,0
10-Jan-2001 07:00:00,25316,0,0.0130418565578783,42.594453125,0,0,0,0,0
10-Jan-2001 08:00:00,25317,0,0.0130418565567269,42.588125,0,0,0,0,0
10-Jan-2001 09:00:00,25318,0,0.0130418565567269,42.582578125,0,0,0,0,0
10-Jan-2001 10:00:00,25319,0,0.0130418565567269,42.5772916666667,0,0,0,0,0
10-Jan-2001 11:00:00,25320,0,0.0130418565567269,42.5725260416667,0,0,0,0,0
10-Jan-2001 12:00:00,25321,0,0.0130418565567269,42.5684114583333,0,0,0,0,0
10-Jan-2001 13:00:00,25322,0.0887304060461911,0.0131190273050076,42.5654427083333,0,0,0,0,0
10-Jan-2001 14:00:00,25323,0.116911981174582,0.0131961980550154,42.5619791666667,0,0,0,0,0
10-Jan-2001 15:00:00,25324,0.0393295489369777,0.013273368803296,42.5574609375,0,0,0,0,0
10-Jan-2001 16:00:00,25325,0.108565822445295,0.0133505395515767,42.5522526041667,0,0,0,0,0
10-Jan-2001 17:00:00,25326,0.106571112593447,0.0135048810510165,42.5480989583333,0,0,0,0,0
10-Jan-2001 18:00:00,25327,0.433274126089803,0.0136592225475779,42.5443489583333,0,0,0,0,0
10-Jan-2001 19:00:00,25328,1.04644659348064,0.0141994177855427,42.5409895833333,0,0,0,0,0
10-Jan-2001 20:00:00,25329,1.19701524459862,0.0150482960310224,42.537890625,0,0,0,0,0
10-Jan-2001 21:00:00,25330,0.706553265520956,0.0155884912689872,42.5363411458333,0,0,0,0,0
10-Jan-2001 22:00:00,25331,1.1944130445186,0.0155884912689872,42.5420703125,0,0,0,0,0
10-Jan-2001 23:00:00,25332,0.611033309562569,0.0158971742644127,42.5540755208333,0,0,0,0,0
11-Jan-2001 00:00:00,25333,0.393982410906195,0.0158971742644127,42.5798828125,0,0,0,0,0
11-Jan-2001 01:00:00,25334,0.432064762952798,0.015820003516132,42.6218359375,0,0,0,0,0
11-Jan-2001 02:00:00,25335,0.324263645018866,0.0158200035155563,42.684375,0,0,0,0,0
11-Jan-2001 03:00:00,25336,0.212281379411472,0.0158200035155563,42.7688020833333,0,0,0,0,0
11-Jan-2001 04:00:00,25337,0.529787279848407,0.0158200035155563,42.869375,0,0,0,0,0
11-Jan-2001 05:00:00,25338,0.907553140205371,0.0166688817575819,42.9763541666667,0,0,0,0,0
11-Jan-2001 06:00:00,25339,1.00633352902616,0.0172862477438274,43.0875260416667,0,0,0,0,0
11-Jan-2001 07:00:00,25340,1.2837668580293,0.0185981504645991,43.2007682291667,0,0,0,0,0
11-Jan-2001 08:00:00,25341,2.86463929056329,0.0209904437292311,43.3138932291667,0,0,0,0,0
11-Jan-2001 09:00:00,25342,4.45680736308171,0.0263923961088794,43.4258463541667,0,0,0,0,0
11-Jan-2001 10:00:00,25343,3.08119438102685,0.0279358110744932,43.5383203125,0,0,0,0,0
11-Jan-2001 11:00:00,25344,5.6649603438153,0.0366561057407421,43.6493619791667,0,0,0,0,0
11-Jan-2001 12:00:00,25345,3.83726280068821,0.0412091798893028,43.7574088541667,0,0,0,0,0
11-Jan-2001 13:00:00,25346,4.77412693748254,0.0494664499553367,43.8648567708333,0,0,0,0,0
11-Jan-2001 14:00:00,25347,3.70056156833368,0.0676787469744331,43.9738932291667,0,0,0,0,0
11-Jan-2001 15:00:00,25348,3.15035786733849,0.0981611925453057,44.08296875,0,0,0,0,0
11-Jan-2001 16:00:00,25349,1.35213714923478,0.164836719059822,44.1918229166667,0,0,0,0,0
11-Jan-2001 17:00:00,25350,1.77988143659118,0.265467376578854,44.2996875,0,0,0,0,0
11-Jan-2001 18:00:00,25351,1.17040277057715,0.334226513296949,44.407265625,0,0,0,0,0
11-Jan-2001 19:00:00,25352,0.114456077283058,0.362625348664243,44.5145963541667,0,0,0,0,0
11-Jan-2001 20:00:00,25353,0.320384530702465,0.36308837325352,44.6216666666667,0,0,0,0,0
11-Jan-2001 21:00:00,25354,0.27092867006347,0.347577052849101,44.7265364583333,0,0,0,0,0
11-Jan-2001 22:00:00,25355,0.0297080678459983,0.321493339930228,44.8233463541667,0,0,0,0,0
11-Jan-2001 23:00:00,25356,1.27423596467915e-09,0.290239186209333,44.9130859375,0,0,0,0,0
12-Jan-2001 00:00:00,25357,0.170812490735808,0.258136154924566,44.9920442708333,0,0,0,0,0
12-Jan-2001 01:00:00,25358,0.457050552970523,0.228193904591658,45.0561328125,0,0,0,0,0
12-Jan-2001 02:00:00,25359,0.353677646797166,0.201801508088436,45.0990104166667,0,0,0,0,0
12-Jan-2001 03:00:00,25360,0.471034928014348,0.178881795849071,45.119609375,0,0,0,0,0
12-Jan-2001 04:00:00,25361,0.0196193834602861,0.158354376806408,45.1241927083333,0,0,0,0,0
12-Jan-2001 05:00:00,25362,4.72636665610113e-11,0.141839836298419,45.1226302083333,0,0,0,0,0
12-Jan-2001 06:00:00,25363,0.00633573751673684,0.12848929684586,45.11671875,0,0,0,0,0
12-Jan-2001 07:00:00,25364,0.0109905402878666,0.117222367596879,45.1087369791667,0,0,0,0,0
12-Jan-2001 08:00:00,25365,7.49154173611023e-10,0.108193389840217,45.1006119791667,0,0,0,0,0
12-Jan-2001 09:00:00,25366,0.100424798770961,0.10063065650871,45.0935286458333,0,0,0,0,0
12-Jan-2001 10:00:00,25367,1.09711588503275,0.0963090946049909,45.0863151041667,0,0,0,0,0
12-Jan-2001 11:00:00,25368,1.26303548497304,0.0916788496010726,45.0796223958333,0,0,0,0,0
12-Jan-2001 12:00:00,25369,0.00795920677858433,0.0862768972214243,45.0752734375,0,0,0,0,0
12-Jan-2001 13:00:00,25370,0.00993720909655561,0.0809521155900567,45.0712109375,0,0,0,0,0
12-Jan-2001 14:00:00,25371,0,0.0767077243413582,45.06546875,0,0,0,0,0
12-Jan-2001 15:00:00,25372,0,0.073775235906692,45.0596875,0,0,0,0,0
12-Jan-2001 16:00:00,25373,0,0.0716916257031134,45.0541536458333,0,0,0,0,0
12-Jan-2001 17:00:00,25374,0,0.0699166984460272,45.04921875,0,0,0,0,0
12-Jan-2001 18:00:00,25375,0,0.0675244052493258,45.0436458333333,0,0,0,0,0
12-Jan-2001 19:00:00,25376,0,0.0652864535491858,45.0387109375,0,0,0,0,0
12-Jan-2001 20:00:00,25377,0,0.0625854773012177,45.0328645833333,0,0,0,0,0
12-Jan-2001 21:00:00,25378,0,0.0597301596148322,45.0268880208333,0,0,0,0,0
12-Jan-2001 22:00:00,25379,0,0.0565661589353239,45.0220833333333,0,0,0,0,0
12-Jan-2001 23:00:00,25380,0,0.0534793289327117,45.018203125,0,0,0,0,0
13-Jan-2001 00:00:00,25381,0,0.050160986756642,45.0112239583333,0,0,0,0,0
13-Jan-2001 01:00:00,25382,0,0.0478458643082213,45.0027604166667,0,0,0,0,0
13-Jan-2001 02:00:00,25383,0,0.0460709370563163,44.9951822916667,0,0,0,0,0
13-Jan-2001 03:00:00,25384,0,0.0446046928389832,44.9866927083333,0,0,0,0,0
13-Jan-2001 04:00:00,25385,0,0.0435243023630536,44.9780729166667,0,0,0,0,0
13-Jan-2001 05:00:00,25386,0,0.042443911865248,44.9701041666667,0,0,0,0,0
13-Jan-2001 06:00:00,25387,0,0.0416722043824411,44.9617708333333,0,0,0,0,0
13-Jan-2001 07:00:00,25388,0,0.0409004968996342,44.9539583333333,0,0,0,0,0
13-Jan-2001 08:00:00,25389,0,0.0399744479029954,44.946015625,0,0,0,0,0
13-Jan-2001 09:00:00,25390,0,0.0393570819167499,44.9371614583333,0,0,0,0,0
13-Jan-2001 10:00:00,25391,0,0.038585374433943,44.926484375,0,0,0,0,0
13-Jan-2001 11:00:00,25392,0,0.0378136669361684,44.9176302083333,0,0,0,0,0
13-Jan-2001 12:00:00,25393,0,0.0373506424464842,44.9096875,0,0,0,0,0
13-Jan-2001 13:00:00,25394,0,0.0368104472085194,44.90140625,0,0,0,0,0
13-Jan-2001 14:00:00,25395,0,0.0362702519584652,44.8931901041667,0,0,0,0,0
13-Jan-2001 15:00:00,25396,0,0.0357300567205004,44.8847265625,0,0,0,0,0
13-Jan-2001 16:00:00,25397,0,0.0351126907342549,44.8761197916667,0,0,0,0,0
13-Jan-2001 17:00:00,25398,0,0.0344181539841853,44.8668489583333,0,0,0,0,0
13-Jan-2001 18:00:00,25399,0,0.0336464465013784,44.8569270833333,0,0,0,0,0
13-Jan-2001 19:00:00,25400,0,0.0327975682702908,44.8467447916667,0,0,0,0,0
13-Jan-2001 20:00:00,25401,0,0.0321030315184941,44.8365625,0,0,0,0,0
13-Jan-2001 21:00:00,25402,0,0.0313313240356872,44.8283333333333,0,0,0,0,0
13-Jan-2001 22:00:00,25403,0,0.0304824458045996,44.8193229166667,0,0,0,0,0
13-Jan-2001 23:00:00,25404,0,0.0297107383039465,44.8111067708334,0,0,0,0,0
14-Jan-2001 00:00:00,25405,0,0.0289390308211396,44.8033723958334,0,0,0,0,0
14-Jan-2001 01:00:00,25406,0,0.0282444940866134,44.7961067708333,0,0,0,0,0
14-Jan-2001 02:00:00,25407,0,0.0273956158405581,44.7863671875,0,0,0,0,0
14-Jan-2001 03:00:00,25408,0,0.026932591350874,44.7790755208333,0,0,0,0,0
14-Jan-2001 04:00:00,25409,0,0.0263923961129091,44.7719140625,0,0,0,0,0
14-Jan-2001 05:00:00,25410,1.97255308547643e-10,0.0260065423628704,44.7630598958333,0,0,0,0,0
14-Jan-2001 06:00:00,25411,0.0264422536310746,0.0257750301180284,44.7547265625,0,0,0,0,0
14-Jan-2001 07:00:00,25412,2.82223991221366,0.0296335675320629,44.7452213541667,0,0,0,0,0
14-Jan-2001 08:00:00,25413,0.960510749034725,0.029016201569996,44.7359765625,0,0,0,0,0
14-Jan-2001 09:00:00,25414,0.28397871091453,0.029016201569996,44.7275130208333,0,0,0,0,0
14-Jan-2001 10:00:00,25415,2.11843926886591e-09,0.0291705430665574,44.7197005208333,0,0,0,0,0
14-Jan-2001 11:00:00,25416,0,0.0294792260562261,44.7112369791667,0,0,0,0,0
14-Jan-2001 12:00:00,25417,0,0.0285531770768578,44.7026432291667,0,0,0,0,0
14-Jan-2001 13:00:00,25418,0,0.0286303478251385,44.6950911458333,0,0,0,0,0
14-Jan-2001 14:00:00,25419,0,0.0289390308251694,44.6883203125,0,0,0,0,0
14-Jan-2001 15:00:00,25420,0,0.0294792260631342,44.6810286458333,0,0,0,0,0
14-Jan-2001 16:00:00,25421,0,0.029787909056257,44.6742578125,0,0,0,0,0
14-Jan-2001 17:00:00,25422,0,0.0300194213051289,44.6688020833333,0,0,0,0,0
14-Jan-2001 18:00:00,25423,0,0.0300194213051289,44.6654557291667,0,0,0,0,0
14-Jan-2001 19:00:00,25424,0,0.0299422505568482,44.661328125,0,0,0,0,0
14-Jan-2001 20:00:00,25425,0,0.0296335675579686,44.6582552083333,0,0,0,0,0
14-Jan-2001 21:00:00,25426,0,0.0292477138165651,44.6550520833333,0,0,0,0,0
14-Jan-2001 22:00:00,25427,0,0.0287075185786003,44.6514583333333,0,0,0,0,0
14-Jan-2001 23:00:00,25428,0,0.0279358110790986,44.6478515625,0,0,0,0,0
15-Jan-2001 00:00:00,25429,0,0.0270097620997303,44.6449869791667,0,0,0,0,0
15-Jan-2001 01:00:00,25430,0,0.0260837131203621,44.6418619791667,0,0,0,0,0
15-Jan-2001 02:00:00,25431,0,0.0252348348708526,44.6404296875,0,0,0,0,0
15-Jan-2001 03:00:00,25432,0,0.0245402981363264,44.6379817708333,0,0,0,0,0
15-Jan-2001 04:00:00,25433,0,0.0239229321500809,44.6356510416667,0,0,0,0,0
15-Jan-2001 05:00:00,25434,0,0.0235370783983152,44.6344791666667,0,0,0,0,0
15-Jan-2001 06:00:00,25435,0,0.0231512246569117,44.6331770833333,0,0,0,0,0
15-Jan-2001 07:00:00,25436,0,0.022842541663789,44.6313541666667,0,0,0,0,0
15-Jan-2001 08:00:00,25437,0,0.0225338586649094,44.6296744791667,0,0,0,0,0
15-Jan-2001 09:00:00,25438,0,0.022379517168348,44.6276171875,0,0,0,0,0
15-Jan-2001 10:00:00,25439,0.868670576131875,0.0222251756717866,44.6268619791667,0,0,0,0,0
15-Jan-2001 11:00:00,25440,0.173580271791746,0.0222251756694839,44.6262369791667,0,0,0,0,0
15-Jan-2001 12:00:00,25441,0.0937477353005712,0.0220708341729225,44.6250911458333,0,0,0,0,0
15-Jan-2001 13:00:00,25442,0.0109905409399472,0.0219164926763611,44.6230338541667,0,0,0,0,0
15-Jan-2001 14:00:00,25443,0,0.0218393219263534,44.6196744791667,0,0,0,0,0
15-Jan-2001 15:00:00,25444,0,0.0218393219263534,44.6172135416667,0,0,0,0,0
15-Jan-2001 16:00:00,25445,0,0.0217621511780727,44.6151302083333,0,0,0,0,0
15-Jan-2001 17:00:00,25446,0.00459865339975271,0.0218393219298075,44.6129036458333,0,0,0,0,0
15-Jan-2001 18:00:00,25447,0.084271601757158,0.0223023464194916,44.6107942708333,0,0,0,0,0
15-Jan-2001 19:00:00,25448,6.28653710828078e-10,0.023459907643702,44.6084375,0,0,0,0,0
15-Jan-2001 20:00:00,25449,0.0345596668538353,0.0270869328675842,44.60515625,0,0,0,0,0
15-Jan-2001 21:00:00,25450,0.0558719050517391,0.029633567560847,44.6009635416667,0,0,0,0,0
15-Jan-2001 22:00:00,25451,4.16796165130757e-10,0.0298650798056891,44.597421875,0,0,0,0,0
15-Jan-2001 23:00:00,25452,7.61013990630638e-10,0.0288618600624967,44.5938802083333,0,0,0,0,0
16-Jan-2001 00:00:00,25453,0.102014618035952,0.0275499573417249,44.5884114583333,0,0,0,0,0
16-Jan-2001 01:00:00,25454,0.10222228933703,0.0266239083623567,44.5824088541667,0,0,0,0,0
16-Jan-2001 02:00:00,25455,0.0393295486435851,0.0258522008611279,44.5757421875,0,0,0,0,0
16-Jan-2001 03:00:00,25456,0,0.025080493378321,44.5692317708333,0,0,0,0,0
16-Jan-2001 04:00:00,25457,0,0.0246174688886369,44.562734375,0,0,0,0,0
16-Jan-2001 05:00:00,25458,0,0.0243087858874546,44.5561197916667,0,0,0,0,0
16-Jan-2001 06:00:00,25459,0,0.0240001028943318,44.5500260416667,0,0,0,0,0
16-Jan-2001 07:00:00,25460,0,0.0236914199012091,44.5448307291667,0,0,0,0,0
16-Jan-2001 08:00:00,25461,0,0.0234599076511858,44.5402604166667,0,0,0,0,0
16-Jan-2001 09:00:00,25462,0,0.0233055661546245,44.5359505208333,0,0,0,0,0
16-Jan-2001 10:00:00,25463,0,0.0230740539097824,44.5308723958333,0,0,0,0,0
16-Jan-2001 11:00:00,25464,0,0.0228425416609105,44.5254036458333,0,0,0,0,0
16-Jan-2001 12:00:00,25465,0,0.0227653709126299,44.5187239583333,0,0,0,0,0
16-Jan-2001 13:00:00,25466,0,0.0226110294160685,44.5120572916667,0,0,0,0,0
16-Jan-2001 14:00:00,25467,0,0.022456687916053,44.506953125,0,0,0,0,0
16-Jan-2001 15:00:00,25468,0,0.0223023464194916,44.5020182291667,0,0,0,0,0
16-Jan-2001 16:00:00,25469,0,0.0219936634263689,44.4960546875,0,0,0,0,0
16-Jan-2001 17:00:00,25470,0.135078509197221,0.0218393219257777,44.4907421875,0,0,0,0,0
16-Jan-2001 18:00:00,25471,0.308808682752634,0.021762151177497,44.484765625,0,0,0,0,0
16-Jan-2001 19:00:00,25472,0.530332094905535,0.0216849804292163,44.47890625,0,0,0,0,0
16-Jan-2001 20:00:00,25473,0.481890777796092,0.0216849804269136,44.473828125,0,0,0,0,0
16-Jan-2001 21:00:00,25474,0.127657708879382,0.0214534681820715,44.4697135416667,0,0,0,0,0
16-Jan-2001 22:00:00,25475,0.00633573842178084,0.0212219559372295,44.4647395833333,0,0,0,0,0
16-Jan-2001 23:00:00,25476,0.0373022778305344,0.0209904436872062,44.4587239583333,0,0,0,0,0
17-Jan-2001 00:00:00,25477,0,0.0207589314423642,44.4534114583333,0,0,0,0,0
17-Jan-2001 01:00:00,25478,0,0.0206045899458028,44.4495963541667,0,0,0,0,0
17-Jan-2001 02:00:00,25479,0.030700708937753,0.0205274191952194,44.4457942708333,0,0,0,0,0
17-Jan-2001 03:00:00,25480,0,0.0204502484469387,44.4418359375,0,0,0,0,0
17-Jan-2001 04:00:00,25481,0,0.0205274191952194,44.4372265625,0,0,0,0,0
17-Jan-2001 05:00:00,25482,0.0174039302232067,0.0205274191969464,44.4318359375,0,0,0,0,0
17-Jan-2001 06:00:00,25483,0.0295565892041039,0.0206817606935078,44.4268359375,0,0,0,0,0
17-Jan-2001 07:00:00,25484,0.0218106419695669,0.0207589314417885,44.4219791666667,0,0,0,0,0
17-Jan-2001 08:00:00,25485,0.00795920671920982,0.0209904436900847,44.4150520833333,0,0,0,0,0
17-Jan-2001 09:00:00,25486,0,0.021144785186646,44.4090234375,0,0,0,0,0
17-Jan-2001 10:00:00,25487,0,0.021144785186646,44.4037630208333,0,0,0,0,0
17-Jan-2001 11:00:00,25488,0,0.0211447851860703,44.3986328125,0,0,0,0,0
17-Jan-2001 12:00:00,25489,0,0.0210676144377897,44.3943229166667,0,0,0,0,0
17-Jan-2001 13:00:00,25490,0,0.020990443689509,44.3901302083333,0,0,0,0,0
17-Jan-2001 14:00:00,25491,0,0.0208361021900692,44.3852864583333,0,0,0,0,0
17-Jan-2001 15:00:00,25492,0,0.0206817606935078,44.3796223958333,0,0,0,0,0
17-Jan-2001 16:00:00,25493,0,0.0205274191969464,44.3750130208333,0,0,0,0,0
17-Jan-2001 17:00:00,25494,0,0.0203730776969309,44.3693619791667,0,0,0,0,0
17-Jan-2001 18:00:00,25495,0,0.0202187362003696,44.3644921875,0,0,0,0,0
17-Jan-2001 19:00:00,25496,0,0.0200643947038082,44.3605338541667,0,0,0,0,0
17-Jan-2001 20:00:00,25497,0,0.0199872239520734,44.3557942708333,0,0,0,0,0
17-Jan-2001 21:00:00,25498,0,0.0197557117072313,44.3507421875,0,0,0,0,0
